,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
3207,0.104598855199,0.170077177073,0.0156061067374,0.104598855199,0.00793353227956,0.0111258904958,0.00182912067409,0.00793353227956,0.0201856773685,0.0221516934188,0.00400956504806,0.0201856778842,0.000177608838279,0.000202269874626,0.000160652303594,0.000177608842117,0.000263124777362,0.000303108093441,0.000575740841733,0.000263124693171,0.819015506027,0.872826689341,0.644902345469,0.819015506027,0.0,0.0,0.0,0.0,0.000218325818485,0.000257046188871,0.000251644752171,0.000218325818485,1.0,0.34375,0.0
3208,0.0134096057512,0.0250987624035,0.0159337711858,0.0134096057512,0.0902181283107,0.135001699121,0.00175408156717,0.0902181283107,0.0222958114629,0.0246949410803,0.00399179202191,0.0222958120326,0.0217705826302,0.0303562547181,9.57209987129e-05,0.0217705831007,0.00704402721221,0.0138718735253,0.000520123153205,0.00704402495836,0.78221397495,0.785651912577,0.475077252456,0.78221397495,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0910889477471,0.138153946943,0.000136350723056,0.0910889477471,1.0,0.359375,0.0
3209,0.106653351151,0.172321713066,0.0153741319067,0.106653351151,0.0877236660621,0.131141279403,0.00184372104331,0.0877236660621,0.03299284086,0.0375142814547,0.00403966773938,0.0329928417029,0.0235066976155,0.0327002470665,0.000149744525254,0.0235066981235,0.00614956429645,0.012073968752,0.000469926016742,0.0061495623288,0.860703198684,0.862174493587,0.669854851605,0.860703198684,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.0810644768822,0.122841524821,0.000294103331756,0.0810644768822,1.0,0.375,0.0
3210,0.0134971451439,0.0253215241415,0.0161251504212,0.0134971451439,0.00786284359648,0.0110056646584,0.00182131117427,0.00786284359648,0.0142285494343,0.0149228562599,0.00415194751113,0.0142285497978,0.013524676021,0.018891348973,7.76007074014e-05,0.0135246763133,0.000573674394526,0.000763086427188,0.00065943894527,0.00057367421097,0.999173721171,0.999217482831,0.313924432182,0.999173721171,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00746628366108,0.0113074204947,0.000181916027976,0.00746628366108,1.0,0.390625,0.0
3211,0.0137829880589,0.0252679485336,0.0169573601264,0.0137829880589,0.136390703703,0.204351153923,0.00181655756569,0.136390562326,0.0280296365072,0.0314718978991,0.00419528149162,0.0280296370327,0.0372629028467,0.0519372835998,5.44298726945e-05,0.0372628994839,0.0168873568152,0.0333078560072,0.000561336729431,0.0168873406567,0.691403998032,0.696371713832,0.213925070237,0.691404070025,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.137938137286,0.20907497108,7.80133250902e-05,0.137937993745,1.0,0.40625,0.0
3212,0.106045934956,0.170483223785,0.0165079088919,0.106045934956,0.017374005905,0.025251681619,0.00182131117427,0.017374005905,0.0328123602094,0.0372273019614,0.00417192718876,0.0328123610478,0.01789829867,0.0249567714579,6.20372222927e-05,0.0178982990568,0.000561870615938,0.000970885802038,0.000481581833108,0.000561870436159,0.999270293918,0.999291479633,0.340231337593,0.999270293918,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00968700603963,0.0146742685012,0.000136350723056,0.00968700603963,1.0,0.421875,0.0
3213,0.0129647627147,0.0250113495696,0.0156061067374,0.0129647627147,0.007754548534,0.0108094731151,0.00179550587054,0.007754548534,0.00661832236146,0.00582455746329,0.00407682912953,0.00661832253056,0.0122265849126,0.0170582165396,7.23379192338e-05,0.0122265851768,0.000489208813532,0.000787636609163,0.00060547240687,0.000489208657002,0.998083392485,0.998138042778,0.289769925025,0.998083392485,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00739910648616,0.0111306876366,0.000217470773481,0.00739910648616,1.0,0.4375,0.0
3214,0.0134882125528,0.0251382391672,0.0164528148696,0.0134882125528,0.0853431539707,0.127627280328,0.00181180395711,0.0853431539707,0.0357423214249,0.0407826633158,0.00410204615655,0.0357423223381,0.0345269100539,0.0481263977187,6.46057227279e-05,0.0345269108,0.0109820796485,0.02164852909,0.000650129500139,0.0109820761347,0.882447429952,0.884413905937,0.216947721286,0.882447429952,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.0861330521461,0.130607976267,0.00013324399772,0.0861330521461,1.0,0.453125,0.0
3215,0.216179423598,0.34532581019,0.0162759340612,0.216179423598,0.284453805511,0.225007229509,0.324415789994,0.284453522756,0.233175681842,0.161782985968,0.222596002933,0.233175669304,0.46381873496,0.319040948867,0.499661672408,0.463818697973,0.0534757901167,0.0549148230958,0.0526709504164,0.053475840226,0.991566707228,0.991435837256,0.993793842046,0.991566704844,0.0608695652174,0.0625,0.0582524271845,0.094696969697,0.272005261638,0.205498524868,0.328124735713,0.272004974556,1.0,0.46875,0.42
3216,0.318632670416,0.376715476865,0.148304408972,0.318632670416,0.834206762701,0.63203658951,0.995259973156,0.834206762701,0.553073596668,0.328115138507,0.632567474653,0.553073637303,0.564392819973,0.394241159013,0.60102441156,0.564392888148,1.0,1.0,1.0,1.0,0.86998457421,0.871808725509,0.902720505423,0.869984584386,1.0,1.0,1.0,1.0,0.82193972083,0.619405572526,0.994411001122,0.82193972083,1.0,0.484375,1.0
3217,0.685944389261,0.502009085295,0.612082988996,0.685944389261,0.576740199862,0.438011239094,0.686509700248,0.576740199862,0.219499247981,0.126957006399,0.257238604711,0.21949926503,0.418874072326,0.297430338694,0.436911405507,0.418874143239,0.0325029922713,0.0380883899266,0.0281372493342,0.0325026323292,0.993687404124,0.994024232139,0.994992878901,0.993687423939,0.0347826086957,0.0336538461538,0.0291262135922,0.0416666666667,0.531020639469,0.411275643404,0.625314426493,0.531020639469,1.0,0.5,1.0
3218,0.590058383415,0.353666686405,0.605233932118,0.590058383415,0.0573920004162,0.0416460172585,0.072344150396,0.0573920004162,0.122763669415,0.0603970024776,0.163876344947,0.122763672552,0.0133199219034,0.0184918246288,0.000581601258989,0.0133199221912,0.00387632324526,0.00758961060966,0.00158899301611,0.00387632200497,0.996389287963,0.996490679091,0.813197982494,0.996389287963,0.00434782608696,0.00480769230769,0.0,0.0113636363636,0.0114285886535,0.017303713893,0.00174770559704,0.0114285886535,1.0,0.515625,1.0
3219,0.572475471105,0.327002952298,0.606541690227,0.572475471105,0.139249354047,0.165115611506,0.0715292460675,0.139249566113,0.131144348623,0.0710433795822,0.162778866831,0.131144352164,0.0214208382601,0.0300619418989,0.000537092891938,0.0214208436717,0.0142885519556,0.0285765713052,0.00107155298187,0.0142885635164,0.732572340687,0.740252204892,0.8842959914,0.732572058283,0.0130434782609,0.0144230769231,0.0,0.0492424242424,0.0959513981752,0.145652687286,0.000763564049112,0.0959516134867,1.0,0.53125,1.0
3220,0.458384844609,0.153855046963,0.601275861569,0.458384844609,0.0551658724086,0.0388118793341,0.071631448652,0.0551658724086,0.111745284264,0.0480066840933,0.162294523208,0.111745287119,0.0187849319559,0.0260134573523,0.000906422588154,0.0187849323618,0.0045052414746,0.00854102851079,0.00200865671941,0.00450524003308,0.997704215686,0.99777492815,0.884997618405,0.997704215686,0.0130434782609,0.0144230769231,0.0,0.0492424242424,0.0197479363114,0.0298278051716,0.00149433488635,0.0197479363114,1.0,0.546875,1.0
3221,0.464024882626,0.160969323735,0.602803995766,0.464024882626,0.128683799341,0.149523065167,0.0712161869879,0.128683799341,0.0944276119874,0.0272766973551,0.162172696221,0.0944276144,0.0163524240417,0.0228464751021,0.000483884331426,0.016352424395,0.00985948921786,0.0197848736345,0.00104372241194,0.00985948606316,0.508129542162,0.517217679011,0.858440258501,0.508129542162,0.00869565217391,0.00961538461538,0.0,0.0151515151515,0.0939378054193,0.142519596779,0.000890249404458,0.0939378054193,1.0,0.5625,1.0
3222,0.526996076806,0.258541784744,0.601058385165,0.526996076806,0.0442923977997,0.0225322370156,0.0715068361985,0.0442923977997,0.10530508123,0.040261845254,0.162316311305,0.105305083921,0.00309334680093,0.00441386790243,0.000635413088352,0.00309334686778,0.00877192293749,0.0173620822025,0.00151529957881,0.00877192013078,0.839997621132,0.849045494734,0.845877353878,0.839997621132,0.0,0.0,0.0,0.0568181818182,0.00319536557876,0.0050956523064,0.0013935389088,0.00319536557876,1.0,0.578125,1.0
3223,0.424444571486,0.0930805692549,0.60253142534,0.424444571486,0.0493298147334,0.021623202012,0.106281520245,0.0493298147334,0.094362684761,0.0262997792388,0.163864866049,0.094362687172,0.0153133130902,0.0217187423615,0.00835351050546,0.0153133134211,0.0115983820854,0.0204908428778,0.00419572455531,0.0115983783743,0.982678241263,0.992043073476,0.904581539336,0.982678241263,0.0347826086957,0.00961538461538,0.0291262135922,0.0909090909091,0.0165495563723,0.01693740675,0.0365713350738,0.0165495563723,1.0,0.59375,1.0
3224,0.415227923994,0.0845958848294,0.606051643397,0.415227923994,0.168539916768,0.209123374903,0.0822690060306,0.168539563325,0.0974239487988,0.0278377618289,0.167889226868,0.0974239497626,0.0275660952879,0.0413492982964,0.0152375984632,0.0275660496195,0.0134759142312,0.0260844141793,0.00178238397488,0.0134758830315,0.614462993155,0.672332690796,0.998990130209,0.61446344034,0.00869565217391,0.00961538461538,0.0,0.0340909090909,0.138324549583,0.209376853437,0.0117403150427,0.13832419073,1.0,0.609375,1.0
3225,0.510533311419,0.233530435175,0.60086700593,0.510533311419,0.0430358357693,0.0203626394274,0.0714365507001,0.0430358357693,0.101571072419,0.0356468488516,0.162563420069,0.101571075014,0.00317568057294,0.00445333491727,0.000627028305599,0.00317568064156,0.00956225985562,0.0191686949008,0.00168492266599,0.00956225679603,0.839847513068,0.842993756862,0.825482873967,0.839847513068,0.0,0.0,0.0,0.0568181818182,0.00324230347662,0.00480704667859,0.00134486687855,0.00324230347662,1.0,0.625,1.0
3226,0.419356567598,0.0919329233389,0.600156583011,0.419356567598,0.0419661746169,0.0189018423067,0.0716124342177,0.0419661746169,0.0851532479643,0.016165543566,0.162125048064,0.0851532501401,0.00570598490712,0.00795488071716,0.000676370127762,0.00570598503043,0.00594050028726,0.0118670093357,0.0014618761819,0.00594049838651,0.957186317977,0.958603576963,0.868364461434,0.957186317977,0.00434782608696,0.00480769230769,0.0,0.0227272727273,0.00948202953155,0.014242448316,0.00160824814865,0.00948202953155,1.0,0.640625,1.0
3227,0.418534769218,0.0913069346575,0.602012381657,0.418534769218,0.139232388763,0.165290736929,0.0712925842687,0.139232742206,0.100413369817,0.0343707303269,0.162348785285,0.100413373908,0.0191754005511,0.0267380780756,0.000360524002033,0.0191754516283,0.0179315529478,0.0356022082022,0.00134442726621,0.0179315740982,0.520928735578,0.528501750083,0.72426529949,0.520928601947,0.0130434782609,0.0144230769231,0.0,0.0568181818182,0.108302811738,0.164024633774,0.00106215487302,0.10830317059,1.0,0.65625,1.0
3228,0.510851311662,0.235072848728,0.602067475679,0.510851311662,0.13646280616,0.161197525944,0.0715676144796,0.136462947537,0.112585890035,0.0488334541065,0.162638269515,0.112585893293,0.0219543209101,0.0306672029594,0.000336387052967,0.021954331582,0.0192856318782,0.0385320050164,0.00125936044612,0.0192856364626,0.767871297699,0.771853473097,0.690555946361,0.767870729521,0.0173913043478,0.0192307692308,0.0,0.125,0.0980735079059,0.148740941625,0.00133520151084,0.0980736514469,1.0,0.671875,1.0
3229,0.54039317693,0.281164790111,0.601849999275,0.54039317693,0.116023738956,0.130263949974,0.0712287500963,0.116023738956,0.114010055642,0.0506533804656,0.162431550231,0.114010058555,0.0184801409907,0.0257696142453,0.000320923051404,0.0184801413901,0.0152568328525,0.030321186554,0.00130777607849,0.0152568279708,0.822093282769,0.824802825054,0.696447616594,0.822093282769,0.0130434782609,0.0144230769231,0.0,0.0795454545455,0.0749480525222,0.113542808202,0.0010165895681,0.0749480525222,1.0,0.6875,1.0
3230,0.50895760235,0.232749359208,0.600484247459,0.50895760235,0.0518323354919,0.0337104736281,0.071449453352,0.0518323354919,0.108425509906,0.0439120624881,0.162498392808,0.108425512676,0.016972472551,0.0237107464504,0.000597313185725,0.0169724729178,0.0100936557503,0.0198132727406,0.00172069396449,0.0100936525206,0.991159908653,0.991462250793,0.801809737217,0.991159908653,0.00434782608696,0.00480769230769,0.0,0.109848484848,0.0123000258948,0.0185201670256,0.00140354946821,0.0123000258948,1.0,0.703125,1.0
3231,0.22829380364,0.0982125485353,0.071575834022,0.22829380364,0.140528819211,0.167288613719,0.071180874467,0.140528677833,0.0770764262391,0.0313187600494,0.115344836513,0.0770764276364,0.0413407497631,0.0377252734428,0.101573593306,0.0413407408314,0.0162422359504,0.0308204409259,0.00299332878862,0.0162422199983,0.894763110601,0.761909697738,0.999620354732,0.89476328958,0.0304347826087,0.0240384615385,0.00970873786408,0.0568181818182,0.124904329942,0.165535133817,0.0640941600122,0.124904186401,1.0,0.71875,1.0
3232,0.216459906958,0.291476684741,0.0626709002073,0.216459906958,0.124974481385,0.183215877301,0.0128955214556,0.124974481385,0.0581823066739,0.0597277058817,0.0191618581174,0.0581823081605,0.0220731224199,0.030579026199,0.00226696966196,0.0220731228969,0.0139356055319,0.0275379465645,0.00099455724431,0.0139356010729,0.631100061837,0.632207411229,0.968663520289,0.631100061837,0.0130434782609,0.0144230769231,0.0,0.0265151515152,0.110062767596,0.166908731191,0.00589932622031,0.110062767596,1.0,0.734375,1.0
3233,0.076059226652,0.0700543369455,0.0708828092152,0.076059226652,0.47495415132,0.36242429762,0.562664614919,0.47495415132,0.0607710738962,0.0520731478635,0.0394220477038,0.0607710773557,0.22540922773,0.158543182366,0.239805291856,0.225409253551,0.0268590975475,0.0326661914415,0.0213209105432,0.0268590620657,0.971418453335,0.971656390712,0.978658838988,0.971418475171,0.0521739130435,0.0576923076923,0.0194174757282,0.0833333333333,0.476679185353,0.367303115352,0.563836129214,0.476679185353,0.0,0.75,1.0
3234,0.079380364021,0.0726795417312,0.0740463659693,0.079380364021,0.472349980235,0.407158948558,0.548916499809,0.472350687122,0.357569168942,0.233441112208,0.368877490733,0.357569207061,0.588649620545,0.408124838173,0.632599482075,0.588649674472,0.571694193706,0.579073488678,0.563720056012,0.571693946252,0.930225242964,0.928075263692,0.948759229848,0.930225210797,0.6,0.591346153846,0.54854368932,0.590909090909,0.473768317981,0.412857315424,0.549482712972,0.473769035686,0.0,0.765625,1.0
3235,0.255884791013,0.35300122096,0.0720687805373,0.255884791013,0.297258353564,0.244262514499,0.329670225195,0.297258424253,0.0555694964408,0.0536254032994,0.0247428908818,0.0555694961446,0.0904355449935,0.0687850708245,0.0898575998278,0.0904355136095,0.0208861435911,0.0214914036724,0.0210184567734,0.0208861422858,0.915420114723,0.908924532601,0.906118816408,0.915420146229,0.0304347826087,0.0288461538462,0.0194174757282,0.030303030303,0.281815569372,0.224601344432,0.326824743756,0.281815641143,0.0,0.78125,1.0
3236,0.0489184418703,0.0271741122663,0.0719585924927,0.0489184418703,0.0217069394232,0.0277659975372,0.00838774234491,0.0217069394232,0.0267622349758,0.0219916652772,0.0191759031093,0.0267622356596,0.0296367134582,0.0413050526111,0.000102505582546,0.0296367140986,0.000997491887954,0.00187585080362,0.000548029762937,0.000997491568791,0.999742574984,0.999738033339,0.49776629732,0.999742574984,0.00869565217391,0.00961538461538,0.0,0.0227272727273,0.0186762594141,0.0283077284713,0.000210912131107,0.0186762594141,0.0,0.796875,1.0
3237,0.0470300921129,0.0260264663503,0.0703492671045,0.0470300921129,0.133134641583,0.195477635973,0.0082088029361,0.133134641583,0.0291491106186,0.0251668782284,0.0185940582454,0.0291491113633,0.0416310721124,0.0580142042456,7.34122875423e-05,0.0416310730121,0.0142010319116,0.0278780128358,0.000644600319776,0.0142010273678,0.81266402867,0.815758125936,0.283439862092,0.81266402867,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.131960947669,0.199940145892,0.000220577498817,0.131960947669,0.0,0.8125,1.0
3238,0.252081293725,0.349451131996,0.0699810070607,0.252081293725,0.0205230453589,0.0260415547307,0.00811474939485,0.0205230453589,0.0491910607625,0.049274874226,0.0185149377221,0.0491910620193,0.00126385539565,0.00180107482805,5.65463307843e-05,0.00126385542296,0.000284441487304,0.000360395395513,0.000567963055603,0.000284441396292,0.99135445596,0.996308560173,0.20138348976,0.99135445596,0.0,0.0,0.0,0.0,0.00115076797291,0.00166807958638,0.000168798743226,0.00115076797291,0.0,0.828125,1.0
3239,0.0468049908173,0.0247519308367,0.0699549098923,0.0468049908173,0.0509863333328,0.0243090259388,0.123220325344,0.0509863333328,0.0369108002314,0.0092001319727,0.0661933365904,0.0369108011745,0.0443071535304,0.032805645079,0.100014510375,0.0443071544879,0.00548394411318,0.00163947157206,0.00993652370589,0.00548394235851,0.988445805496,0.999143401502,0.992540547834,0.988445805496,0.0347826086957,0.00961538461538,0.0339805825243,0.0492424242424,0.0485735472362,0.0249587278717,0.117192238295,0.0485735472362,0.0,0.84375,1.0
3240,0.37925280662,0.0251156810165,0.607553680426,0.37925280662,0.165267030742,0.204119001023,0.0720436544249,0.165267242808,0.0992147944407,0.0320354200187,0.16403554537,0.0992147965943,0.0423104510683,0.0588568339975,0.000553036943059,0.042310444678,0.0171829997926,0.0330217916304,0.00152706402348,0.0171830104274,0.777670675567,0.780341086347,0.816686297092,0.777670728726,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.137892060634,0.208849266678,0.00116605757591,0.137892275945,0.0,0.859375,1.0
