,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
388,1.0,1.0,0.99043993474,1.0,0.0841269985874,0.0821542492069,0.0885021085575,0.0841269985874,0.206493903971,0.161478686271,0.203925048219,0.20649390925,0.0256358106645,0.034972777786,0.00167700913745,0.0256358100824,0.0201150235293,0.0395295044364,0.00440835987922,0.020115025268,0.992351000431,0.992338732205,0.86742618798,0.992351000431,0.0114942528736,0.0137931034483,0.0,0.0627802690583,0.0202020985088,0.0306843145523,0.0017751677431,0.0202020985088,0.0,0.984375,1.0
389,0.995756481491,0.990128355366,0.99003444295,0.995756481491,0.191346823413,0.24416860998,0.0883209926324,0.191346396379,0.174464475971,0.12322774885,0.203463064178,0.17446448005,0.024816167577,0.033855996247,0.00103711122034,0.0248161376243,0.0299236638276,0.0592365328844,0.00296795052735,0.0299236118212,0.574816373308,0.575883476417,0.847096550246,0.574817978702,0.0229885057471,0.0275862068966,0.0,0.0403587443946,0.128644672048,0.195369226037,0.00162950436781,0.128644241361,0.0,1.0,1.0
390,0.00247588456512,0.00371428767227,0.00183663928404,0.00247588456512,0.0953016079799,0.143884417257,0.000145561990585,0.0953016079799,0.0139652656191,0.0167639390749,0.000349759099417,0.0139652659761,0.0265612703093,0.0361800653045,6.67487485629e-05,0.0265612697062,0.0127863630083,0.0248047616787,0.00104977441881,0.0127863641135,0.660421541579,0.660435689119,0.092620662527,0.660421541579,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.103252649839,0.156491789353,9.92017814463e-05,0.103252649839,0.0,0.0,1.0
391,0.00273125380311,0.0039678460558,0.0025140490979,0.00273125380311,0.126457393741,0.190948314504,0.000420791271635,0.126457393741,0.0114957258474,0.0137630164243,0.0004359471636,0.0114957261413,0.0334027849041,0.0454973713068,8.94257241969e-05,0.0334027841456,0.0172002465931,0.0333665965633,0.00103364227155,0.0172002480799,0.578579916349,0.578896036024,0.24518590001,0.578579916349,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.134656633953,0.204133156358,0.000315185406874,0.134656633953,0.0,0.015625,1.0
392,0.141606232605,0.242189373848,0.00255698352272,0.141606232605,0.0795701254282,0.120187142811,0.000240093628149,0.0795701254282,0.0359260204569,0.0430768854269,0.000462780559358,0.0359260213753,0.0316665360002,0.0431048663154,7.52704190916e-05,0.0316665352812,0.0140046794605,0.0275839990171,0.000858230234178,0.0140046806711,0.874868981782,0.874467265276,0.213886103103,0.874868981782,0.0459770114943,0.0551724137931,0.0,0.0493273542601,0.0773749560879,0.117344187542,0.000130594750258,0.0773749560879,0.0,0.03125,1.0
393,0.0346145021796,0.0588598096256,0.00255698352272,0.0346145021796,0.0159667779421,0.0241278955399,0.00583502807088,0.0159667779421,0.0286576896041,0.0322864338393,0.00533079911759,0.0286576903368,0.0292303423051,0.043327290426,0.0102564663126,0.0292303416414,0.00273605752476,0.00491820741733,0.00140799923003,0.00273605776126,0.99611173399,0.996687567847,0.997716339206,0.99611173399,0.0287356321839,0.0344827586207,0.0,0.0358744394619,0.02092637073,0.0317212174542,0.00572942609467,0.02092637073,0.0,0.046875,1.0
394,0.00253773180245,0.00379309635904,0.00226598353226,0.00253773180245,0.0818235805553,0.123585674141,0.000214160170057,0.0818235805553,0.0533546994159,0.0640042503442,0.000447230098169,0.0533547007798,0.150869155887,0.205358323552,9.20550500674e-05,0.150869152462,0.0247950026842,0.0483982218128,0.000955150716636,0.0247950048275,0.990136912667,0.989876298138,0.260543980787,0.990136912667,0.0747126436782,0.0896551724138,0.0,0.0717488789238,0.0896548516261,0.135932027238,0.000130176177341,0.0896548516261,0.0,0.0625,1.0
395,0.00275519466917,0.00407749292435,0.00179370485922,0.00275519466917,0.0959511257454,0.14498171634,0.000166894351275,0.0959511257454,0.0252438017126,0.0303061382893,0.000340696271641,0.0252438023579,0.030035674939,0.0408985809669,6.61828781443e-05,0.030035674257,0.0168038101428,0.0329555890998,0.000944013155083,0.0168038115953,0.74348598537,0.743193333852,0.129280765055,0.74348598537,0.0459770114943,0.0551724137931,0.0,0.0493273542601,0.103887626258,0.157579851646,0.000124316156496,0.103887626258,0.0,0.078125,0.928888888889
396,0.0025836184624,0.00399868423758,0.00215149173274,0.0025836184624,0.0734599895348,0.111044775349,0.000168985759185,0.0734599895348,0.0231184229219,0.0277371140972,0.000382630063186,0.0231184235129,0.0324308618386,0.0442205337763,0.000103283064287,0.0324308611023,0.00964244089043,0.0187309234938,0.00102516605858,0.00964244172392,0.916563997082,0.916432072407,0.288977935929,0.916563997082,0.0287356321839,0.0344827586207,0.0,0.0358744394619,0.081216398327,0.123219898086,9.50160522714e-05,0.081216398327,0.0,0.09375,0.0
397,0.00245992398775,0.00341275878374,0.0027382622053,0.00245992398775,0.125628237269,0.18967558516,0.000241766754478,0.125628237269,0.00615121734076,0.00734047884471,0.000452866168986,0.00615121749801,0.03308772161,0.0450511874849,7.74930678921e-05,0.0330877208587,0.0167314743664,0.0323543375987,0.00120799706085,0.0167314758126,0.554901789944,0.554816023516,0.0924294885757,0.554901789944,0.0114942528736,0.0137931034483,0.0,0.0134529147982,0.133839907557,0.202879642415,0.000116363271064,0.133839907557,0.0,0.109375,0.0
398,0.00262351990583,0.00371428767227,0.00293862285447,0.00262351990583,0.106489170718,0.160796453385,0.000186553585635,0.106489170718,0.0110445595717,0.0132125766706,0.00045686279293,0.011044559854,0.0300847938676,0.0409682172966,5.41954200006e-05,0.0300847931845,0.0144402136255,0.0281439951308,0.000873250448123,0.0144402148737,0.664558603088,0.664560655641,0.105495264703,0.664558603088,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.114525311699,0.173617123549,4.35315834195e-05,0.114525311699,0.0,0.125,0.0
399,0.106391213702,0.182150860385,0.00262377040578,0.106391213702,0.121220114069,0.183098885265,0.000190736401457,0.121220114069,0.0336693286587,0.0403773397193,0.000440849314816,0.0336693295195,0.0313510701763,0.0427065016559,5.82291931517e-05,0.0313510694645,0.0154337159438,0.0301862701182,0.000943047049088,0.0154337172779,0.616745398679,0.616825030959,0.108844084526,0.616745398679,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.121915328916,0.184863917107,7.53431251491e-05,0.121915328916,0.0,0.140625,0.0
400,0.00234221472962,0.00350527332908,0.0025140490979,0.00234221472962,0.000127113601696,0.000167260714521,0.000202448285757,0.000127113601696,0.00373767390702,0.00445834435791,0.000417525781619,0.00373767400257,0.0142100351675,0.0193449871123,6.76760178344e-05,0.0142100348449,0.000606292091574,0.00104071647223,0.00110090512283,0.000606292143981,0.998851711011,0.998692416665,0.0762361825624,0.998851711011,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.0072734445626,0.0109753222334,9.66903439414e-05,0.0072734445626,0.0,0.15625,0.0
401,0.0024419683382,0.00360121433907,0.00224213107403,0.0024419683382,0.0668725726711,0.100965274913,0.000180697643485,0.0668725726711,0.0153510639503,0.018403400405,0.000406318397597,0.0153510643427,0.0203834017521,0.0277601617718,5.01069215012e-05,0.0203834012893,0.00946845287568,0.0184784853155,0.000866979873369,0.00946845369412,0.725523696439,0.725422664933,0.0926899197555,0.725523696439,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0745828113046,0.11303852607,9.87832085288e-05,0.0745828113046,0.0,0.171875,0.0
402,0.00157012179916,0.00125408605909,0.00176985240099,0.00157012179916,0.0850649062263,0.128430645173,0.000218342985878,0.0850649062263,0.0191311323156,0.022949893297,0.000385031491292,0.0191311328047,0.0438687419314,0.0597695537932,8.18386036245e-05,0.0438687409353,0.0192385595874,0.037506177421,0.00114627564772,0.0192385612504,0.867765619868,0.867646732308,0.116504815299,0.867765619868,0.0344827586207,0.0413793103448,0.0,0.0269058295964,0.0929935384007,0.140999419395,0.000177893489935,0.0929935384007,1.0,0.1875,0.0
403,0.00196115594482,0.00360121433907,0.00176985240099,0.00196115594482,0.0106136298805,0.0160731526989,0.000200775159428,0.0106136298805,0.0220010465145,0.0264102331418,0.000348748880673,0.0220010470769,0.0338235015722,0.0460473971935,9.52816976784e-05,0.0338235008042,0.00125715030051,0.00230619570777,0.00112228705361,0.00125715040918,0.999628688259,0.999383917464,0.207628355653,0.999628688259,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0178771057192,0.0270757270022,0.000160313427401,0.0178771057192,1.0,0.203125,0.0
404,0.00212874200724,0.00337849413732,0.00206562288309,0.00212874200724,0.0707530249621,0.106860462641,0.000139706048435,0.0707530249621,0.00706380395735,0.00848939740021,0.000326837063414,0.00706380413794,0.0219848077848,0.0298998307685,8.57929800888e-05,0.0219848072856,0.00967882715081,0.0185958525378,0.00104911819587,0.00967882798744,0.766553248272,0.765655167557,0.216957995605,0.766553248272,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0785190047165,0.119022215585,7.32502605616e-05,0.0785190047165,1.0,0.21875,0.0
405,0.00234420980179,0.00334765595554,0.00159334421005,0.00234420980179,0.000257785814862,0.000353225390692,0.000179024517157,0.000257785814862,0.0132720707439,0.0159211676574,0.000374937938194,0.0132720710832,0.0143776224197,0.0195541707876,8.67494546763e-05,0.0143776220933,0.000780953420473,0.00106981387386,0.00127952536124,0.000780953487978,0.997948145688,0.997825930931,0.105951373629,0.997948145688,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00740509126763,0.011173646513,0.000154034833638,0.00740509126763,1.0,0.234375,0.0
406,0.00213472722376,0.00415630161112,0.00168398355134,0.00213472722376,0.0795101984111,0.120166503957,0.000149326524825,0.0795101984111,0.0284713211876,0.0342009350476,0.000292159362275,0.0284713219154,0.0282904035857,0.0385357957281,6.77427172361e-05,0.0282904029434,0.0192538001441,0.0376011661286,0.00105795897713,0.0192538018084,0.685499745286,0.685397777785,0.100021276004,0.685499745286,0.0459770114943,0.0551724137931,0.0,0.0403587443946,0.0873506753821,0.132446657626,0.000116363271064,0.0873506753821,1.0,0.25,0.0
407,0.104641535408,0.179611850085,0.0017507704344,0.104641535408,0.000368672148257,0.000595086963747,0.000159365282796,0.000368672148257,0.0174963464789,0.020987784488,0.00038448968594,0.0174963469262,0.000135803252998,0.000207848372417,8.01440898329e-05,0.000135803249915,0.000208044972144,2.63956270071e-05,0.00114618450565,0.000208044990127,0.825231766386,0.941000345142,0.12382080265,0.825231766386,0.0,0.0,0.0,0.0,0.000155765185347,0.000219658834345,0.000120549000239,0.000155765185347,1.0,0.265625,0.0
408,0.00223847097669,0.00331681777376,0.00190819665875,0.00223847097669,0.089968815176,0.13588363642,0.000139706048435,0.089968815176,0.0,0.0,0.000351011079913,0.0,0.0152230363641,0.020739833996,8.5337257193e-05,0.0152230360184,0.0124639183233,0.0236818366038,0.00150623215837,0.0124639194007,0.0,0.0,0.0,0.0,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0978913126526,0.148415354174,8.7063166839e-05,0.0978913126526,1.0,0.28125,0.0
409,0.106712420322,0.182277639577,0.00237570484014,0.106712420322,0.088421530909,0.133509308231,0.000161038409125,0.088421530909,0.0302074724686,0.0362471412745,0.000381252884641,0.0302074732408,0.0311949323085,0.042486877585,6.42853561742e-05,0.0311949316002,0.0109103733161,0.0212831051154,0.00104016804411,0.0109103742592,0.833868286423,0.833682279384,0.0974590066201,0.833868286423,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0888130018133,0.134640851275,6.73902397167e-05,0.0888130018133,1.0,0.296875,0.0
410,0.0021107863577,0.00299815656202,0.00224213107403,0.0021107863577,0.0103921419026,0.0156919788598,0.000127575882553,0.0103921419026,0.0150268109044,0.0180413084736,0.000342387524603,0.0150268112885,0.0329599283007,0.0448818444662,5.09010444926e-05,0.0329599275523,0.00122423979694,0.00230011671489,0.000910308815781,0.00122423990276,0.999749087506,0.999509621051,0.0586448655524,0.999749087506,0.0114942528736,0.0206896551724,0.0,0.0179372197309,0.0176429554728,0.0267280608392,4.5624448007e-05,0.0176429554728,1.0,0.3125,0.0
411,0.00202300318214,0.00303242120845,0.0019749835418,0.00202300318214,0.111385962445,0.168250089596,0.000168985759185,0.111385962445,0.0146451020504,0.0175774000135,0.000355863583627,0.0146451024248,0.0286202270898,0.0389734814491,6.75826818798e-05,0.02862022644,0.0147400294959,0.028876371575,0.000921592204655,0.01474003077,0.545957149552,0.545732128494,0.145064642267,0.545957149552,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.119507213507,0.181208088757,0.000110503250219,0.119507213507,1.0,0.328125,0.0
412,0.00236216545134,0.00350527332908,0.00206562288309,0.00236216545134,7.15992627696e-05,6.17015746371e-05,0.000145561990585,7.15992627696e-05,0.00881642988936,0.0105850909091,0.000345915735155,0.00881643011475,0.0167530857752,0.0228354888706,6.48007027908e-05,0.0167530853948,0.000584782434275,0.0011030172619,0.00106443006445,0.000584782484823,0.999503733538,0.999290743651,0.0766273515007,0.999503733538,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00721601960947,0.01086843176,7.91102814066e-05,0.00721601960947,1.0,0.34375,0.0
413,0.00190928406835,0.00322087676377,0.00195113108357,0.00190928406835,0.0925935046515,0.139876179774,0.000159365282796,0.0925935046515,0.0282817831454,0.0339417052862,0.000366895042803,0.0282817838684,0.0369100667449,0.0502594808269,6.0170775383e-05,0.0369100659068,0.0215449244024,0.0422868965051,0.000983769328158,0.0215449262647,0.749939354974,0.749640430936,0.0885185335062,0.749939354974,0.0344827586207,0.0413793103448,0.0,0.0269058295964,0.100562147222,0.152464347891,0.000102968937704,0.100562147222,1.0,0.359375,0.0
414,0.106161780402,0.181421023416,0.00201791796663,0.106161780402,0.0103125713502,0.0155526665937,0.000190736401457,0.0103125713502,0.018854556819,0.022583279413,0.000466618527153,0.018854557301,0.00993980877848,0.0135682562835,5.98953352026e-05,0.00993980855279,0.000771854580668,0.00132968193234,0.000779228283646,0.000771854647386,0.993240561255,0.993206769936,0.184043468448,0.993240561255,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.0100753515879,0.0152509411695,0.000128501885671,0.0100753515879,1.0,0.375,0.0
415,0.00265943120492,0.00377596403583,0.00255698352272,0.00265943120492,0.000124409056979,0.000159306156119,0.000316639157681,0.000124409056979,0.00158494445604,0.00183683336313,0.000505778534325,0.00158494449656,0.0102817204542,0.0140134750591,6.09263343168e-05,0.0102817202208,0.000684523916219,0.00114857415889,0.000958030806204,0.000684523975388,0.99688367907,0.996794473144,0.0768777792456,0.99688367907,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00724789045846,0.0109500690869,0.00020719359416,0.00724789045846,1.0,0.390625,0.0
416,0.00310433229922,0.0039678460558,0.00143591798571,0.00310433229922,0.10138896876,0.153160292306,0.000241766754478,0.10138896876,0.0304910106868,0.0365399355303,0.000493314852633,0.0304910114663,0.0456914732522,0.062239266956,6.60589196641e-05,0.0456914722147,0.0297076573707,0.0583251816468,0.000683966586951,0.0297076599386,0.822939894513,0.822794254281,0.244318286252,0.822939894513,0.0862068965517,0.103448275862,0.0,0.103139013453,0.109346872989,0.165868543875,0.00023063367754,0.109346872989,1.0,0.40625,0.962222222222
417,0.111648228875,0.190227037547,0.00213240976615,0.111648228875,0.0432023973084,0.0652699465389,0.000214160170057,0.0432023973084,0.0477031607551,0.057202959272,0.000488197922005,0.0477031619746,0.0417715960551,0.0568780502619,7.13208791076e-05,0.0417715951066,0.0218572602764,0.0437037639933,0.000847767123978,0.0218572621657,0.990672748388,0.99042939734,0.193047367546,0.990672748388,0.0402298850575,0.048275862069,0.0,0.125560538117,0.042851792082,0.0650357778307,0.000141896219031,0.042851792082,1.0,0.421875,1.0
418,0.111957465061,0.190830095324,0.00264762286401,0.111957465061,0.119130070381,0.179914912024,0.000202448285757,0.119130070381,0.0350095163555,0.0419795097114,0.000456269181488,0.0350095172505,0.0309820397744,0.0422040711242,5.51784654847e-05,0.0309820390709,0.0266624030717,0.0531872239691,0.000979923132597,0.0266624053763,0.623541532871,0.623491838849,0.07305302299,0.623541532871,0.0172413793103,0.0206896551724,0.0,0.0403587443946,0.119406863402,0.181088354011,8.49703022515e-05,0.119406863402,1.0,0.4375,1.0
419,0.110485101799,0.188308217348,0.00255698352272,0.110485101799,0.0319721312325,0.048272990125,0.000155182466975,0.0319721312325,0.0364530120227,0.0437301552898,0.000414029949873,0.0364530129546,0.0155507698507,0.0211939560684,6.4160962454e-05,0.0155507694976,0.0164384462304,0.0331087903855,0.000999391079798,0.0164384476514,0.903856704424,0.903711562292,0.120525511803,0.903856704424,0.0287356321839,0.0344827586207,0.0,0.0358744394619,0.0316091347596,0.0479463640585,4.5624448007e-05,0.0316091347596,1.0,0.453125,1.0
420,0.037441519447,0.0644106823462,0.00237570484014,0.037441519447,0.121137981316,0.182969677438,0.000157273874885,0.121137981316,0.0366363195585,0.0439585374842,0.000394361983864,0.0366363204951,0.0383145736467,0.0521716068867,6.97159505515e-05,0.0383145727768,0.0288554054415,0.0565072428267,0.00103008773063,0.0288554079357,0.652985606042,0.652671271709,0.130660190663,0.652985606042,0.0689655172414,0.0827586206897,0.0,0.0582959641256,0.126794009371,0.192213671226,6.36230834593e-05,0.126794009371,1.0,0.46875,0.527777777778
