,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
2486,0.00148859499854,0.0337241408407,0.00415255620247,0.00265733491669,0.0709274178521,0.00010506557984,0.131032865281,0.0841462992663,0.00510416412998,0.00018818995432,0.0205831868002,0.00701081996413,0.0165988929234,1.92008088378e-05,0.0275441063405,0.0167009035073,0.00320336245551,0.000678297039655,0.00344941042445,0.00320432756051,0.848041248165,0.0845427570252,0.847905222403,0.847984935766,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0749337006244,5.71630975458e-05,0.130427447098,0.0854535213433,0.0,0.828125,0.0
2487,0.0107210467857,0.0335389721497,0.0337396877289,0.0191384574011,0.0167842423235,0.000135132578573,0.0314677050059,0.0199123543515,0.00963556971436,0.000198791607808,0.0387945925403,0.0132349279527,0.012221086497,2.39569218077e-05,0.0203091239663,0.012296192721,0.000866376845367,0.000807959837253,0.00105987816803,0.000866637866289,0.996241293743,0.0736785915837,0.996196461146,0.996175140431,0.00473933649289,0.0,0.00493827160494,0.00584112149533,0.0148127421211,0.000114326195092,0.0258448388148,0.0168922789673,0.0,0.84375,0.0
2488,0.00154768934849,0.0337686750829,0.00415929955453,0.00276282598691,0.00283906603726,0.000136483904359,0.00580122549284,0.00336818832044,0.000680347978298,0.000203508674684,0.00277640556904,0.000934491342234,0.00147750443035,2.20192737084e-05,0.00253347210271,0.00148658461963,0.000348421782265,0.00074174904699,0.00055113698334,0.000348526754339,0.985758093889,0.102904008139,0.986830849545,0.985692636692,0.0,0.0,0.0,0.00116822429907,0.00298287935489,8.23420809885e-05,0.00520912968519,0.00340164095051,0.0,0.859375,0.0
2489,0.00157473957911,0.0339538437739,0.00413232614627,0.00281111415285,0.000150565974757,0.000136483904359,0.000798516771718,0.000178627249587,0.000589588377622,0.000236515743224,0.0023757101456,0.000809828575883,8.81453808554e-05,2.06945390497e-05,0.000206797581853,8.86870893782e-05,0.000255656176306,0.000666449243206,0.00045300203424,0.000255733200076,0.697383318963,0.140326320632,0.770003323457,0.697337010687,0.0,0.0,0.0,0.0,0.000134047198308,5.54618148807e-05,0.000211583642819,0.000152865867109,0.0,0.875,0.0
2490,0.00161968457766,0.0338553996597,0.0042671931876,0.00289134679781,0.0856142063484,0.000122294983608,0.158004758087,0.101570293224,0.00773018553202,0.000218416903202,0.0311109306015,0.0106177892549,0.0186792041687,2.30996483568e-05,0.030992545326,0.0187939995669,0.00417579592639,0.000831462956923,0.00437880875387,0.00417705400492,0.830076481747,0.0869026612602,0.830013251931,0.830021362261,0.00473933649289,0.0,0.00493827160494,0.00817757009346,0.0904081197313,5.54618148807e-05,0.157376738774,0.103100369055,0.0,0.890625,0.0
2491,0.00161593916112,0.033745236008,0.00419031897404,0.00288466074406,0.0106413250504,0.000175672352145,0.0201046027167,0.0126245695867,0.00721708791575,0.000222106108937,0.029043536828,0.00991302449415,0.0132669461044,2.58603004048e-05,0.0220329847868,0.0133484797901,0.000502015917071,0.000811167724378,0.000702144194044,0.000502167163792,0.999502563437,0.12281310177,0.999470946449,0.999436193567,0.00236966824645,0.0,0.00246913580247,0.00467289719626,0.0112040019278,0.000125214404148,0.01950558198,0.0127769135901,0.0,0.90625,0.0
2492,0.00150773823866,0.0339866584786,0.00410670140842,0.00269150808028,0.000138725107537,0.000147632342091,0.000781322181457,0.000164579576813,0.000572990118195,0.00022723432027,0.00231900210827,0.000787030051854,8.13077671009e-05,2.30406463029e-05,0.000196306602939,8.18074542086e-05,0.000256775891517,0.000755264944744,0.000454975820018,0.000256853252633,0.654711001805,0.116849912554,0.742698772774,0.654667527095,0.0,0.0,0.0,0.0,0.000142737881106,6.19266890079e-05,0.000198746498726,0.000162776620772,0.0,0.921875,0.0
2493,0.00155226707983,0.0335624112245,0.00418492429239,0.00277099783038,0.0063238955805,0.000130065106876,0.0122397971313,0.00750249235289,0.00308088000437,0.000190849341083,0.0124437495176,0.00423173990719,0.00417218519103,2.27880053523e-05,0.006995153983,0.0041978258798,0.000518215396889,0.000734157047461,0.000700408382437,0.000518371524169,0.990829268773,0.119572764698,0.990877016108,0.990763474836,0.00118483412322,0.0,0.00123456790123,0.0035046728972,0.0066629884888,0.000105819781766,0.0116426019882,0.0075983946381,0.0,0.9375,0.0
2494,0.00158514351396,0.0338553996597,0.00412018811255,0.00282968652437,0.0217420757489,0.000125673298073,0.0406007835689,0.025794188877,0.0051713061356,0.000188883026404,0.0208524460138,0.00710304280443,0.0119932451478,1.84910275904e-05,0.0199211710569,0.0120669511441,0.00108934013679,0.0008098417977,0.00130515394747,0.00108966833181,0.982013343088,0.0585840716109,0.981886554262,0.981948134554,0.00355450236967,0.0,0.0037037037037,0.00467289719626,0.0229411640775,5.88643802108e-05,0.0400113150256,0.0261618369011,0.0,0.953125,0.0
2495,0.00148318495241,0.0335717868544,0.00416469423619,0.0026476772835,0.00808531806003,0.000150672825109,0.0154063528738,0.00959219458067,0.00731437544063,0.000202879558404,0.0294555754122,0.0100466536848,0.011405879803,2.2949273565e-05,0.0189584851615,0.0114759760717,0.000463531305262,0.00075960628532,0.000660459518215,0.000463670957389,0.999057973385,0.0788564945505,0.999021593245,0.998991633037,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00854570640767,0.000125214404148,0.0148122304056,0.00974542427261,0.0,0.96875,0.0
2496,0.00150981902563,0.0338671191971,0.00413906949834,0.00269522255459,0.00704394494819,0.000112835703108,0.0135131138555,0.00835673872778,0.00260612371602,0.000226143155934,0.0104963520664,0.00357963884232,0.00453304110615,2.32102405482e-05,0.00758119450066,0.00456089948033,0.00053097455172,0.000778105101075,0.000750660128454,0.000531134523063,0.99131649056,0.122762112414,0.991393760959,0.99125066427,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.00743711764288,4.42333492914e-05,0.012923565581,0.0084812025288,0.0,0.984375,0.0
2497,0.0106594554913,0.0338882143644,0.0338475813619,0.0190285089617,0.645506870757,0.58054847611,0.396575341995,0.637666897443,0.644109779464,0.797269578047,0.863514978703,0.737084210358,0.794967176654,0.628547978351,0.432825599429,0.665523439578,0.0205727879089,0.0532333898278,0.00723940668403,0.0170222731566,0.997482257983,0.997622115429,0.997391176973,0.99741811559,0.00236966824645,0.00617283950617,0.00246913580247,0.00700934579439,0.679047948867,0.58464340605,0.390891954572,0.644247190414,0.0,1.0,0.0
2498,0.00148235263763,0.0338343044923,0.00404466256941,0.00264619149378,0.000128629210223,0.000150672825109,0.000763898329993,0.000152602087395,0.000567830034815,0.000217266351333,0.00230903501004,0.000779942424056,9.18179484544e-05,2.69855590045e-05,0.000211116330917,9.23822272032e-05,0.000260829260582,0.000822972748999,0.000432897416258,0.000260907842892,0.712839943139,0.12280338276,0.809878990685,0.712792608499,0.0,0.0,0.0,0.0,0.000140104340864,8.71056724507e-05,0.000191869457248,0.000159773362087,0.0,0.0,0.0
2499,0.0015401985154,0.033681950506,0.00410805007883,0.00274945387942,0.000134238042064,0.000127024623858,0.00078017587544,0.000159256248183,0.000561234166267,0.000209416102654,0.00229100287227,0.000770882674854,8.06802849631e-05,2.03272161059e-05,0.000198593666403,8.11761158004e-05,0.000231123216029,0.00068381460551,0.000438897165086,0.000231192848539,0.675119241827,0.118446994193,0.769182204762,0.67507441195,0.0,0.0,0.0,0.0,0.000127726701728,8.54043897856e-05,0.000197371090431,0.000145658046263,0.0,0.015625,0.0
2500,0.00165006406743,0.0338882143644,0.00427258786925,0.00294557812264,0.0586217654334,0.000139862218823,0.10839377996,0.0695472183686,0.00648538577499,0.000216474735102,0.0261071168643,0.00890799568911,0.014943334707,2.24709325314e-05,0.0248154792743,0.0150351708497,0.00288662861372,0.000790402001722,0.00309654792175,0.00288749829355,0.889750635144,0.0881002592707,0.889698577961,0.88969155312,0.00710900473934,0.0,0.00740740740741,0.00700934579439,0.061882270217,6.83915631351e-05,0.107770575478,0.0705698217851,0.0,0.03125,0.0
2501,0.00156974569038,0.0337569555455,0.00422808174561,0.00280219941452,0.0107406636943,0.000120943657823,0.0203256105169,0.0127424221678,0.00839801085824,0.000212677196066,0.0338027743404,0.0115350801198,0.0112954601279,2.05755740521e-05,0.0187755036497,0.0113648777986,0.000532371396446,0.000789332706013,0.000721330511691,0.000532531788628,0.997870191903,0.0432049370904,0.997844174098,0.997803930428,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0113235646547,6.83915631351e-05,0.0197201456741,0.0129132615344,0.0,0.046875,0.0
2502,0.00149858277599,0.0337241408407,0.0040945633747,0.00267516439335,0.000123394300505,0.000128713781091,0.000801726428567,0.000146391537327,0.000569810077017,0.000212804455064,0.00232182483681,0.000782662109208,8.62112134145e-05,1.94932278485e-05,0.00020606143667,8.67410352681e-05,0.000242687074872,0.000737835424698,0.000440271815891,0.000242760191328,0.693242562966,0.0977134313642,0.788438799696,0.693196529649,0.0,0.0,0.0,0.0,0.000129438502885,8.09810548565e-05,0.000221211500889,0.000147610164409,0.0,0.0625,0.0
2503,0.00153686925625,0.0338882143644,0.00410130672676,0.00274351072053,0.0070736094366,0.000161483431395,0.0135614879694,0.00839193184483,0.003234787993,0.000209664094548,0.0130423296491,0.00444314008396,0.00409071881086,3.02815338497e-05,0.00684360113787,0.00411585883774,0.000548327338205,0.000994445008795,0.000722055632992,0.000548492537574,0.984511928891,0.0922386171177,0.984821710099,0.984446554443,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00745989776597,9.01679812478e-05,0.0129783526781,0.00850718071644,0.0,0.078125,0.0
2504,0.00153104305273,0.0338882143644,0.00404331389899,0.00273311019248,0.083660089335,0.000138173061591,0.154482847479,0.0992519836053,0.00195037931585,0.000228379651256,0.00785688130894,0.00267894172228,0.0134627052506,2.52482349028e-05,0.0223574042212,0.0135454419987,0.00385719775878,0.00082000010693,0.00405547184666,0.00385835985045,0.667193271598,0.120166407942,0.666781296876,0.667148968029,0.00236966824645,0.0,0.00246913580247,0.00467289719626,0.0883717347393,6.66902804701e-05,0.15389328803,0.100778099277,0.0,0.09375,0.0
2505,0.0016800273998,0.0338882143644,0.00444386901173,0.00299906655261,0.0104659555748,0.000125673298073,0.0198618151022,0.0124165161594,0.010066668337,0.000225970866829,0.0404988350155,0.0138270630708,0.00705079438008,2.33244927281e-05,0.011750058251,0.00709412592362,0.000471346917436,0.000851779575383,0.000690024309454,0.000471488924241,0.997221927312,0.0808181252845,0.99724643439,0.997155708883,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0109984541119,5.41007887487e-05,0.0192197262892,0.0125425092497,0.0,0.109375,0.0
2506,0.00167753045544,0.0336491358013,0.00441150092182,0.00299460918344,0.00722666822551,0.000125673298073,0.0138249090922,0.00857351649921,0.00283591746286,0.000241657659373,0.0114036743093,0.00389527183275,0.00441405972146,2.40208005699e-05,0.00739880809789,0.00444118688057,0.000560800965658,0.000813391859452,0.000757494186732,0.000560969923065,0.990148844883,0.071774770786,0.990335878923,0.990083096127,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.00757709030673,8.88069551157e-05,0.013189019382,0.00864082572796,0.0,0.125,0.0
2507,0.00163425008646,0.0339421242365,0.00439261953603,0.00291734811793,0.00313608484343,0.000153713308127,0.00636131061294,0.0037205631017,0.00183457651782,0.000232546567693,0.00738667672484,0.00251988089515,0.00404253463092,1.54345637656e-05,0.00678399763218,0.00406737853587,0.000326998830987,0.000612556739504,0.000534014041747,0.000327097348781,0.99824756643,0.0806751804177,0.998351512339,0.998181279896,0.0,0.0,0.0,0.00116822429907,0.00326927685619,7.45161807293e-05,0.00572949249039,0.0037282453326,0.0,0.140625,0.0
2508,0.00160886448542,0.0339304046991,0.00410805007883,0.00287203153143,0.000170383847262,0.000153713308127,0.000804019040601,0.000202138617703,0.000591395310974,0.000223130707027,0.00239745744033,0.000812310487533,8.79912374851e-05,2.10722623189e-05,0.000206507995444,8.85319987005e-05,0.000253176007113,0.000708707809601,0.000428291916108,0.000253252283661,0.69371804451,0.110461627608,0.7874518086,0.69367197962,0.0,0.0,0.0,0.0,0.000144186328239,7.62174633944e-05,0.000221211500889,0.00016442841305,0.0,0.15625,0.0
2509,0.00168252434417,0.0337241408407,0.0044506123638,0.00300352392177,0.0554858052307,0.000130065106876,0.102641616365,0.0658268031371,0.0118801968552,0.000229402291515,0.0477881586714,0.0163180335054,0.0121346196293,2.37337791145e-05,0.0201622630136,0.0122091944602,0.00289195845813,0.000738626703522,0.00313175410071,0.00289282974372,0.834017748795,0.115454578867,0.833853673247,0.833962367597,0.00710900473934,0.0,0.00740740740741,0.00700934579439,0.0585590057859,8.23420809885e-05,0.101988817472,0.0667800096495,0.0,0.171875,0.0
2510,0.00161260990197,0.0337358603781,0.00417143758825,0.00287871758518,0.0108854961965,0.000144254027627,0.0205943046473,0.0129142473863,0.00261957230732,0.000236919056358,0.0105387770126,0.00359811114259,0.00732665859809,2.50037767963e-05,0.0122062510903,0.00737168549987,0.000514162027824,0.000720961938419,0.000724393379268,0.000514316933911,0.995609803829,0.134610081046,0.995613181587,0.99554369245,0.00118483412322,0.0,0.00123456790123,0.0035046728972,0.0114630106105,9.49315727099e-05,0.0199984366192,0.0130722840818,1.0,0.1875,0.0
2511,0.00157723652347,0.0338975899943,0.00413906949834,0.00281557152202,0.000141217921688,0.000138173061591,0.000798516771718,0.000167536981608,0.000589106797931,0.000241140139446,0.0023687705261,0.000809167102539,8.2740859322e-05,1.81248698624e-05,0.000198936747854,8.32493536781e-05,0.000291629826753,0.000769294104438,0.000468512350855,0.000291717688619,0.644224628735,0.0832173151041,0.736203458998,0.644181850351,0.0,0.0,0.0,0.0,0.000123381360329,6.5329254338e-05,0.00021043746924,0.000140702669431,1.0,0.203125,0.0
2512,0.00156766490341,0.0338225849549,0.00400015644577,0.00279848494022,0.00708956344717,0.000202361036413,0.0135853311346,0.00841085923552,0.00204543696699,0.000240663733964,0.00822586233942,0.00280950807191,0.00453523279113,2.28813940914e-05,0.00759727796684,0.00456310463458,0.00054342298558,0.000757831254444,0.000768239420517,0.000543586707371,0.987478253092,0.108090151957,0.987657740853,0.987412681671,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00746700832462,0.000140866204666,0.0130193856922,0.00851528951489,1.0,0.21875,0.0
2513,0.0109024914095,0.033681950506,0.0344828051266,0.0194623595604,0.0199384000695,0.000135132578573,0.0372980466716,0.023654358638,0.0102770317566,0.000227456207754,0.0413431965738,0.0141160075531,0.0102145428805,2.33957235072e-05,0.0169775775754,0.0102773176383,0.00089974435866,0.000762322296419,0.00114261478836,0.000900015432504,0.989551174955,0.139132357873,0.989472874044,0.989485465887,0.00473933649289,0.0,0.00493827160494,0.00467289719626,0.0180875494118,9.35705465779e-05,0.0315481985475,0.0206268311431,1.0,0.234375,0.0
2514,0.001610529115,0.0340499439806,0.00407568198891,0.00287500311087,0.00805440716455,0.000156753791144,0.0153859486267,0.00955552276122,0.00271787601275,0.000246451734258,0.0109237885712,0.00373313610711,0.0100527640972,2.27001887291e-05,0.0167178294787,0.0101145446231,0.000439986493659,0.00067314303434,0.00064588430011,0.000440119052234,0.998193203334,0.142109608085,0.998142743103,0.998126920409,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.00847275734297,6.19266890079e-05,0.0148069580072,0.00966223400701,1.0,0.25,0.0
2515,0.0016034544393,0.0338343044923,0.00425370648346,0.00286237389824,0.00766104109142,0.000142902701841,0.014668590321,0.00908884428465,0.00190315149953,0.000235934920103,0.0076587826722,0.00261407199845,0.0044586145662,2.68503476022e-05,0.00745989024746,0.00448601554271,0.000619597211397,0.000996433898813,0.000803445599478,0.000619783882863,0.984611208098,0.0560558014083,0.984739918525,0.984545827057,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00805942320202,7.92797721914e-05,0.0140594235985,0.00919087255627,1.0,0.265625,0.0
2516,0.00153978235801,0.033876494827,0.00408782002263,0.00274871098455,0.00305843368261,0.000169591386109,0.00620908117383,0.00362843994235,0.00270092100162,0.000235902289591,0.0108670176968,0.0037098475671,0.00419626168374,2.59642928529e-05,0.00703304285562,0.00422205033762,0.00033099621429,0.000705286063334,0.000525637350896,0.000331095936412,0.997738136377,0.180917427634,0.997820764434,0.99767188367,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.0032171327594,0.000100035420705,0.0056290876848,0.00366878081062,1.0,0.28125,0.0
2517,0.00156516795904,0.033691326136,0.00417683226991,0.00279402757106,0.141507212771,0.000186820789877,0.260845831699,0.167880114499,0.00691379787465,0.000249509865883,0.0277942161,0.00949644001262,0.0239489116534,2.467767105e-05,0.039704553695,0.0240960694426,0.00642352903706,0.000765551569459,0.00664346616336,0.00642546150964,0.677059992387,0.123767228771,0.676697257298,0.677015275416,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.149473686983,0.000144268769996,0.260221289441,0.170457980432,1.0,0.296875,0.0
2518,0.00155351555201,0.0339632194038,0.00407568198891,0.00277322651496,0.00806899012733,0.000128713781091,0.0153836560147,0.00957282357927,0.00555790296735,0.000229390544531,0.0223633068731,0.00763405252847,0.0104165969458,2.29428788822e-05,0.0173187459294,0.0104806134523,0.00072838314274,0.000687621298232,0.000917723596521,0.000728602589094,0.997482304591,0.142420821234,0.997452983352,0.997416068872,0.00473933649289,0.0,0.00493827160494,0.00584112149533,0.00850620330404,4.62748884894e-05,0.01480466566,0.00970037539232,1.0,0.3125,0.0
