,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
3620,0.006120611418,0.0433833175576,0.00391457526858,0.0620255939033,0.0160549550788,0.0242066743852,0.00028537719782,0.0160549550788,0.00404661784497,0.00455883871397,0.000754042119191,0.00404661781904,0.0144629822819,0.0210402264245,2.12694831566e-05,0.0144629832228,0.000674025334039,0.00141876447918,0.000277193078814,0.000674025118374,0.995912556134,0.995944302967,0.20535048572,0.996453694914,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.01637644596,0.0248057190056,7.45614080508e-05,0.01637644596,1.0,0.703125,0.0
3621,0.00681378048693,0.0440309536857,0.00401026488626,0.0626797727234,0.103467732313,0.155766935511,0.000301645731662,0.103467732313,0.0335649626275,0.0404026477089,0.000787718551547,0.0335649624125,0.0298365547677,0.0433617071529,2.8311631368e-05,0.0298365567087,0.014506445944,0.0289531598264,9.78545774955e-05,0.0145064413024,0.754760148381,0.758628914504,0.389124066963,0.755170254653,0.0391304347826,0.0432692307692,0.0,0.0416666666667,0.105071273834,0.159321189116,7.97392836098e-05,0.105071273834,1.0,0.71875,0.596666666667
3622,0.101068695199,0.0438261456794,0.00459890101924,0.151632918008,0.0298173347878,0.0290780550822,0.0316741575357,0.0298173347878,0.0470939352582,0.0373139208124,0.0375411083225,0.0470939349564,0.0166172590048,0.0238979828091,0.0227944900374,0.0166172600858,0.00188571143836,0.00217021907481,0.00180510627085,0.001885710835,0.993955478968,0.99634323313,0.996513601805,0.994495554351,0.0173913043478,0.00961538461538,0.00970873786408,0.0454545454545,0.0227206698426,0.0297535860773,0.0319619902511,0.0227206698426,1.0,0.734375,1.0
3623,0.100027155077,0.0433528731242,0.156426427733,0.15064996375,0.0810216720192,0.110849285954,0.0183376879905,0.0810216720192,0.0258425552411,0.00925569436772,0.0417576727953,0.0258425550755,0.0190142017994,0.0276638809324,0.000131712751507,0.0190142030363,0.00547355463699,0.0107265050612,0.000396447913599,0.00547355288564,0.843125993933,0.845365556127,0.661773252536,0.843584114648,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0747923105675,0.11343050013,0.000304804274578,0.0747923105675,0.0,0.75,1.0
3624,0.192924315942,0.187191750112,0.156629405709,0.238321727841,0.152885201013,0.218912949897,0.0961690653151,0.152885201013,0.0528807269179,0.038580475262,0.0483907266547,0.0528807271444,0.0390217709619,0.0448007802212,0.0415176343277,0.0390217852844,0.0128454149946,0.0209917665346,0.00486168220709,0.0128454108845,0.799659978471,0.695540229218,0.983986263587,0.800094306784,0.0260869565217,0.0144230769231,0.0145631067961,0.0340909090909,0.140291635064,0.212651852593,0.0795504637478,0.140291635064,0.0,0.765625,1.0
3625,0.100143278761,0.0430761055481,0.152511852464,0.150759555563,0.0505173846092,0.0256140614437,0.081006791774,0.0505173846092,0.044303017111,0.0273564547629,0.0499022725776,0.0443030168271,0.0349099044155,0.0324996862943,0.0405104733538,0.0349099066864,0.00214363610006,0.00150748111773,0.00319402642126,0.00214363541417,0.998412349875,0.998725196888,0.997907780665,0.998954846942,0.0260869565217,0.0144230769231,0.0145631067961,0.0340909090909,0.0438118625704,0.0262694240185,0.0645981399,0.0438118625704,0.0,0.78125,1.0
3626,0.100357660947,0.0433196610151,0.155020080321,0.150961878909,0.0808245919708,0.1103626373,0.0183441276185,0.0808245919708,0.033159191983,0.0181186274393,0.0418066423568,0.0331591917705,0.0181068894569,0.0263773558576,0.000245874681477,0.0181068906348,0.00553506334746,0.0107421878323,0.000425984613889,0.00553506157643,0.808694569281,0.812424295437,0.823143877558,0.809133981346,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0745656593727,0.112935343416,0.000478780893363,0.0745656593727,0.0,0.796875,1.0
3627,0.191218191043,0.186281184787,0.15519696113,0.236711571209,0.106823889608,0.149505403673,0.0184796987339,0.106823889608,0.0499163989461,0.0384436141073,0.0418692612645,0.0499163986262,0.0235999016961,0.0343059051443,0.000215095882672,0.0235999032314,0.00768857805402,0.0150422548078,0.000514442631711,0.00768857559394,0.811245310474,0.814278873966,0.76620723455,0.811686108508,0.0173913043478,0.0192307692308,0.0,0.0378787878788,0.0936624938349,0.141729957852,0.000595800880998,0.0936624938349,0.0,0.8125,1.0
3628,0.214300006431,0.220888202505,0.155811694431,0.258495051508,0.0928880398707,0.1218532483,0.0579359772186,0.0928880398707,0.0523389282141,0.0383506164587,0.0475843713798,0.0523389278787,0.021394161392,0.026406992783,0.0137396485361,0.0213941627837,0.00860113113432,0.0141083590807,0.00344572386359,0.00860112838226,0.878984649692,0.842479883598,0.963018624281,0.879462254556,0.0260869565217,0.0144230769231,0.0145631067961,0.0833333333333,0.0776588237793,0.11072444148,0.0407081124538,0.0776588237793,0.0,0.828125,1.0
3629,0.193169068938,0.187255406655,0.154625723109,0.238552713662,0.0449851468939,0.0437505013843,0.0670107687526,0.0449851468939,0.0492044669806,0.0372711956902,0.0424480831882,0.0492044666654,0.0184539738087,0.0239338579259,0.0133474536248,0.0184539750092,0.00469890410708,0.00585419237578,0.00398271823852,0.00469890260359,0.9703227985,0.978323126305,0.931584505929,0.970850032836,0.0347826086957,0.0192307692308,0.0194174757282,0.0492424242424,0.0307206388377,0.0334819528981,0.0500918037337,0.0307206388377,0.0,0.84375,1.0
3630,0.101256279612,0.044468246456,0.156017572093,0.151809950937,0.120026556324,0.169504173752,0.0229088070725,0.120026556324,0.0427779739858,0.0297104728526,0.0419835252986,0.0427779737117,0.036548680891,0.0527527394155,0.00179119233738,0.0365486832686,0.00917269751919,0.0179030261645,0.000614046164244,0.00917269458424,0.889925470902,0.890171672891,0.971490856377,0.890409020567,0.0260869565217,0.0288461538462,0.0,0.0492424242424,0.114295360239,0.173337933031,0.00500907681586,0.114295360239,0.0,0.859375,1.0
3631,0.352317471434,0.413939122204,0.174836530236,0.388749135911,0.13639353125,0.192562638193,0.0206234169954,0.136393672628,0.0816962713687,0.0743272028958,0.046999916461,0.0816962704683,0.0213475939901,0.0310470932076,8.35238467785e-05,0.0213475841712,0.00857992735347,0.0169757225175,0.000317104015505,0.00857993536334,0.624238809106,0.63064809294,0.525720063037,0.624578279745,0.0130434782609,0.0144230769231,0.0,0.0189393939394,0.110740855148,0.167867920483,0.000441154997634,0.110740998689,0.0,0.875,1.0
3632,0.224240193801,0.216291093066,0.176416858771,0.267876110671,0.0338933856316,0.0384156660437,0.0205278393591,0.0338933856316,0.0585053692291,0.0462164143348,0.0468799539218,0.0585053688542,0.0258607265095,0.037613178937,3.94117236105e-05,0.0258607281918,0.000894204792128,0.00192212295258,0.000258617220963,0.000894204506013,0.998729161647,0.998720784699,0.374161550827,0.999271830857,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0169626672898,0.0257418372599,0.000155681458476,0.0169626672898,0.0,0.890625,1.0
3633,0.22400080036,0.216329840527,0.0888985545068,0.267650182934,0.146784767663,0.20828690098,0.020507164764,0.146784626286,0.0671399302117,0.0582116584792,0.0440466840981,0.0671399294045,0.0607096385238,0.0930062062928,0.0100978471648,0.0607096378794,0.0193978672599,0.0380323891433,0.000768475635123,0.0193978502981,0.926223128655,0.934758231136,0.997371711969,0.926726468753,0.0521739130435,0.0480769230769,0.00485436893204,0.143939393939,0.131600946911,0.199491566556,0.0105532007728,0.13160080337,0.0,0.90625,1.0
3634,0.494016950485,0.360301565951,0.123396111522,0.522478123788,0.0929198497781,0.103925767248,0.088364575132,0.0929198497781,0.130241198976,0.129504976568,0.0541514972163,0.130241198142,0.0256983182591,0.0517428495916,0.0554938322946,0.0256983199308,0.0205942434063,0.0367301981571,0.00516416452396,0.0205942368169,0.959386141072,0.986261779931,0.991274341445,0.959907432869,0.0739130434783,0.0673076923077,0.0145631067961,0.416666666667,0.0552167669635,0.0814237877639,0.0755579765,0.0552167669635,0.0,0.921875,1.0
3635,0.252903092106,0.0441997819072,0.403598509562,0.294926742088,0.039902489203,0.0242647658075,0.0576346704148,0.039902489203,0.0634823281766,0.00878782398925,0.128716334252,0.0634823277699,0.0234454721014,0.0325750090726,0.00600577839556,0.0234454736266,0.00128919310241,0.00155468891677,0.00149343379273,0.00128919268991,0.998345505758,0.998382845099,0.992039492693,0.998887966504,0.00869565217391,0.00961538461538,0.0,0.0151515151515,0.0207607614102,0.024800930677,0.0109035703523,0.0207607614102,0.0,0.9375,1.0
3636,0.283670508872,0.0437763275157,0.433987212387,0.323963514357,0.100823692811,0.118480328393,0.0539003640423,0.100823692811,0.0807902525176,0.0334316115089,0.121908780807,0.0807902519999,0.030356438263,0.0441959984787,0.00167762052676,0.0303564402377,0.0111009939793,0.0204547671881,0.00194931358838,0.0111009904273,0.875817788878,0.878443430064,0.913201872816,0.876293672997,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0801422261367,0.12120261051,0.00348263910104,0.0801422261367,0.0,0.953125,1.0
3637,0.337725190621,0.36608047294,0.135574790135,0.37497766013,0.0723664082854,0.0757448309806,0.0539674717444,0.0723664082854,0.0933937715634,0.0685928456601,0.08454500279,0.0933937709649,0.0151212922152,0.0344103250968,0.0516958591756,0.0151212931989,0.00584458584768,0.00846153015192,0.00355623392319,0.00584458397761,0.930614452288,0.975777451035,0.998314225822,0.931120110708,0.0521739130435,0.0336538461538,0.0242718446602,0.0681818181818,0.0469063188458,0.0521444638759,0.0390753556942,0.0469063188458,0.0,0.96875,1.0
3638,0.304056468268,0.337805897364,0.178626419034,0.343202778574,0.144525557352,0.204745452112,0.0210108114575,0.144525840107,0.0730956282594,0.0635304725409,0.047654704086,0.0730956285448,0.0299808195699,0.0435328416483,9.03212819228e-05,0.0299808393467,0.0106444324276,0.0210290968459,0.000340188049384,0.010644450532,0.869472089305,0.87126823733,0.525943371396,0.869944007564,0.0304347826087,0.0336538461538,0.0,0.0340909090909,0.122874947679,0.186316262579,0.000384543558188,0.122875234761,0.0,0.984375,1.0
3639,0.335132952686,0.38743862679,0.177481043307,0.372531233667,0.158726913783,0.22602010559,0.0210779191596,0.158727125849,0.0839226233543,0.0767490020062,0.0475326055771,0.083922623382,0.0234517394637,0.0340527015335,0.000395379286257,0.0234517595038,0.0109670009264,0.0216000879341,0.000491869162347,0.01096701355,0.754908026043,0.758458597238,0.903259608343,0.755317671274,0.0391304347826,0.0432692307692,0.0,0.0416666666667,0.134796743113,0.204173899038,0.000589242238623,0.134796958424,0.0,1.0,1.0
3640,0.247622144251,0.416692959586,0.00424223971699,0.289942843655,0.0965519756921,0.145319842221,0.000427387941153,0.0965519756921,0.059392528149,0.071682028185,0.000972960047847,0.0593925277684,0.0214208996726,0.0311476038248,6.2766867149e-05,0.0214209010661,0.00844378327032,0.0167491463469,0.000458747647384,0.0084437805686,0.837458221894,0.840260385907,0.37492968948,0.837913262969,0.0521739130435,0.0576923076923,0.0,0.0530303030303,0.0787015054003,0.119329068093,0.000180190069456,0.0787015054003,0.0,0.0,1.0
3641,0.144139862938,0.256544169337,0.00458440259232,0.192281364334,0.0894743419873,0.134653150587,0.000540589822473,0.0894743419873,0.0896450024522,0.108416778446,0.00100842335072,0.0896450018777,0.112824291948,0.163837931544,6.78898655952e-05,0.112824299288,0.00954862770131,0.0187955619055,0.000627103580113,0.00954862464607,0.995208996425,0.9952608308,0.303989841676,0.995749752919,0.0521739130435,0.0576923076923,0.0,0.0606060606061,0.0798300245225,0.121012818573,0.000254751477507,0.0798300245225,0.0,0.015625,1.0
3642,0.00925952392863,0.0474407302236,0.00454380699694,0.0649879449006,0.14273713367,0.214801864628,0.000435522208074,0.142737557802,0.0292481016479,0.0350463434435,0.000998122770551,0.0292481039104,0.0389928442212,0.056632450515,5.9968209297e-05,0.0389928977591,0.0151579069705,0.0297874194533,0.000538134997777,0.015157934386,0.788518924064,0.791798611232,0.302693851745,0.788946632987,0.0304347826087,0.0336538461538,0.0,0.0265151515152,0.144745137262,0.219436914314,0.000152574733141,0.144745567885,0.0,0.03125,1.0
3643,0.119396585606,0.218710041681,0.00468009221,0.1689298781,0.0438549762288,0.0659678105428,0.000485005665178,0.0438549762288,0.0410082990429,0.0493094241383,0.00104390647898,0.0410082987801,0.0164990742576,0.0239877251128,6.15087679641e-05,0.0164990753309,0.00468646577456,0.00920352192296,0.00042685365987,0.00468646427506,0.940528450462,0.941392357506,0.392451673813,0.941039495749,0.0391304347826,0.0384615384615,0.0,0.0530303030303,0.0355005532069,0.0537333183879,0.000186748711831,0.0355005532069,0.0,0.046875,1.0
3644,0.0063760835233,0.0431203883603,0.00492656546765,0.0622666958912,0.0834303182065,0.125646213876,0.00046568678124,0.0834303182065,0.0161530989094,0.0191146485202,0.00104072321182,0.0161530988059,0.0219839850625,0.0319415262856,7.20206797507e-05,0.0219839864926,0.00723988389556,0.0141107194707,0.000563967389571,0.00723988157905,0.842914564977,0.84502265797,0.350645139261,0.843372570809,0.0260869565217,0.0288461538462,0.0,0.0378787878788,0.0847623794041,0.128583819149,0.000137731489872,0.0847623794041,0.0,0.0625,0.01
3645,0.0997824020809,0.188254537604,0.00455830542386,0.15041897793,0.080216952051,0.120714613865,0.000472126409219,0.080216952051,0.031733676013,0.038029373252,0.00106716251689,0.0317336758097,0.020986017629,0.030512176545,4.38563699871e-05,0.0209860189942,0.00567255182453,0.0111941387137,0.000481885996636,0.00567255000951,0.875840385989,0.877814938409,0.224421830813,0.876316282387,0.0173913043478,0.0192307692308,0.0,0.0227272727273,0.0739949404678,0.112126115871,0.000188129478647,0.0739949404678,0.0,0.078125,0.0
3646,0.118865989695,0.217481193643,0.00432633059313,0.168429127818,0.0719719654338,0.1083200748,0.000436877919227,0.0719719654338,0.0240207990413,0.0286978252273,0.000994144764068,0.0240207988874,0.014843966711,0.0215902615844,7.118486374e-05,0.0148439676766,0.00467800684804,0.0090955075017,0.000571484637309,0.00467800535124,0.761828652566,0.765606362866,0.344538758906,0.762242599579,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0640904698555,0.0971499650126,0.000179844877752,0.0640904698555,0.0,0.09375,0.0
3647,0.0990302779108,0.187089346109,0.00461049976078,0.14970916019,0.0174381912293,0.0262394485869,0.000460941792203,0.0174381912293,0.0208984403226,0.0248939723867,0.00101393566957,0.0208984401887,0.0102382703833,0.0148983630504,6.02475309241e-05,0.0102382710493,0.000548959056763,0.000821054202038,0.000516821645085,0.000548958881115,0.994212161519,0.994258730907,0.276253099122,0.994752376373,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.0103158590382,0.0155838332965,0.000170524701746,0.0103158590382,0.0,0.109375,0.0
3648,0.0058847910131,0.0434303680455,0.0046249981877,0.0618030382223,0.0920508031083,0.138601026622,0.000420948313173,0.0920508031083,0.021818079921,0.0260354231838,0.000968410553108,0.0218180797812,0.0149362849528,0.021719247714,5.60621744605e-05,0.0149362859245,0.00727714511735,0.0141836895438,0.00053520196759,0.00727714278892,0.503527813521,0.510880341393,0.266672799789,0.503801410259,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.093554263942,0.141810271183,0.000128066122161,0.093554263942,0.0,0.125,0.0
3649,0.100370166575,0.187986073056,0.00428283531237,0.150973681105,0.130611621106,0.196613504149,0.000457891442107,0.130611621106,0.035028760824,0.0420633710946,0.00100915775192,0.0350287605996,0.0257975680028,0.0375045152838,6.26648630029e-05,0.025797569681,0.00945400925745,0.0186949050962,0.000390983786991,0.0094540062325,0.664665198855,0.670040698714,0.415967425148,0.665026351159,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.125113612679,0.189780400718,0.000206424638955,0.125113612679,0.0,0.140625,0.0
3650,0.00675303886749,0.0434303680455,0.00483087584997,0.0626224477753,0.00730030305652,0.0109316140542,0.000463992142298,0.00730030305652,0.00955254854193,0.0110855744902,0.00105972799773,0.00955254848072,0.0140070923568,0.0203736329134,5.55996408485e-05,0.014007093268,0.000477469565853,0.000702322334512,0.000504665864421,0.000477469413079,0.998512075362,0.998520959372,0.277836385842,0.999054626616,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00743700130278,0.011223624743,0.000147396857582,0.00743700130278,0.0,0.15625,0.0
3651,0.00677626360434,0.0436351760519,0.00522523306221,0.0626443661378,0.128042511608,0.192676693147,0.000489750654215,0.128042511608,0.0312629530576,0.0374195281486,0.00113862871788,0.0312629528573,0.0312888683128,0.0454405343437,5.65697863986e-05,0.0312888703483,0.0143020389153,0.0282229700051,0.000452914176234,0.0143020343392,0.717486471071,0.721695024145,0.319144006183,0.717876324328,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.13002515412,0.197105455321,0.000126685355346,0.13002515412,0.0,0.171875,0.0
3652,0.00740511801739,0.0440835395252,0.00514404187146,0.063237847954,0.0166734810557,0.0250033567479,0.000476871398257,0.0166734810557,0.032734153957,0.0392472436927,0.00106265525883,0.0327341537473,0.0178507842689,0.0259568932699,4.40540931364e-05,0.0178507854301,0.00076904171849,0.00141649978072,0.000410700267692,0.000769041472423,0.997095368424,0.997135472798,0.257835794252,0.997637149896,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0169012317538,0.0255655397045,0.000123233438306,0.0169012317538,1.0,0.1875,0.0
3653,0.0064046678148,0.0431342267391,0.00503385382686,0.0622936723373,0.113361885906,0.170604506149,0.000425693302211,0.113361885906,0.0033654772039,0.00359324811502,0.00101395290903,0.00336547718233,0.0228436729565,0.0332131541536,5.36915892546e-05,0.0228436744425,0.00851098683343,0.0166379209447,0.000569159939309,0.0085109841102,0.641379865882,0.647188589988,0.224000156955,0.641728365874,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.115149716105,0.174568315847,8.42267757611e-05,0.115149716105,1.0,0.203125,0.0
