,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,ptime,pfixed,pprob
2012-08-25 21:40:00,301.825,72.487,227.764,603.65,358.658,127.618,232.507,717.316,345.268371667,114.706983333,230.561388333,690.536743333,21.3589213972,21.2076299709,0.748187029145,42.7178427944,413.259,318.028,223.721,826.518,0.995169459046,0.995386668557,0.69208551953,0.995169459046,1.0,1.0,0.0,1.0,56.833,55.131,4.743,113.666,95,0,1.0
2012-08-25 21:50:00,300.669,71.519,227.829,601.338,305.912,75.292,231.848,611.824,303.392791667,73.115805,230.276986667,606.785583333,0.715980986399,0.552655794946,0.656900677924,1.4319619728,337.909,263.897,195.82,675.818,0.514953551226,0.491264455994,0.780650898078,0.514953551226,0.0,0.0,0.0,0.0,5.243,3.773,4.019,10.486,96,0,1.0
2012-08-26 06:00:00,93.561,72.033,21.195,187.122,151.768,129.849,22.22,303.536,139.825188333,118.087566667,21.7376216667,279.650376667,19.4317057239,19.4268767894,0.160465085309,38.8634114477,323.902,301.555,114.351,647.804,0.993613260868,0.993624416876,-0.0729148259241,0.993613260868,1.0,1.0,0.0,1.0,58.207,57.816,1.025,116.414,1,0,1.0
2012-08-26 06:10:00,36.44,14.974,21.218,72.88,96.392,74.788,22.145,192.784,84.1850483333,62.4906183333,21.69443,168.370096667,22.2650287633,22.256457828,0.155340334317,44.5300575265,306.828,277.499,104.621,613.656,0.995319277578,0.995345596476,-0.0199919672107,0.995319277578,1.0,1.0,0.0,1.0,59.952,59.814,0.927,119.904,2,0,1.0
2012-08-26 06:20:00,36.381,14.837,21.279,72.762,672.638,651.025,22.488,1345.276,73.21653,51.5336733333,21.6828566667,146.43306,38.0593358008,38.0538904421,0.156986987718,76.1186716016,1355.048,1305.574,104.01,2710.096,0.702436545322,0.702134987264,0.0160351377865,0.702436545322,3.0,3.0,0.0,4.0,636.257,636.188,1.209,1272.514,3,0,1.0
2012-08-26 06:30:00,36.241,14.763,21.209,72.482,90.482,68.751,22.291,180.964,62.84869,41.1929033333,21.6557866667,125.69738,26.391476907,26.3360389004,0.179243395453,52.782953814,190.88,143.507,111.789,381.76,0.997176607167,0.997181967076,0.141947375999,0.997176607167,1.0,1.0,0.0,1.0,54.241,53.988,1.082,108.482,4,0,1.0
2012-08-26 06:40:00,36.191,14.846,21.072,72.382,1026.59,1004.82,21.99,2053.183,97.6707466667,76.09885,21.5719133333,195.34151,71.0647118636,71.043870921,0.152420731161,142.129641939,3052.61,3006.607,104.503,6105.226,0.670746763426,0.670765590479,-0.0288515998012,0.67074630133,6.0,6.0,0.0,6.0,990.399,989.974,0.918,1980.801,5,0,1.0
2012-08-26 06:50:00,149.334,127.794,21.119,298.668,163.902,142.388,22.093,327.804,152.875255,131.284938333,21.5903166667,305.75051,2.80379827697,2.79506756311,0.1586304166,5.60759655394,153.828,99.947,109.277,307.656,0.993173696426,0.99714119723,-0.0730770533241,0.993173696426,0.0,0.0,0.0,0.0,14.568,14.594,0.974,29.136,6,0,1.0
2012-08-26 07:00:00,36.254,14.851,20.959,72.508,150.348,128.711,22.055,300.696,55.7281333333,34.2012283333,21.526905,111.456266667,31.0477112333,31.0447315078,0.179046517421,62.0954224666,264.788,203.781,124.941,529.576,0.995156945687,0.995214717817,-0.0908389124614,0.995156945687,2.0,2.0,0.0,2.0,114.094,113.86,1.096,228.188,7,0,1.0
2012-08-26 07:10:00,36.81,15.49,21.1,73.62,980.878,959.199,22.004,1961.756,75.2419366667,53.70396,21.5379766667,150.483873333,58.7830568184,58.7797193056,0.156324422267,117.566113637,1972.067,1919.452,111.205,3944.134,0.613840270723,0.613942614727,-0.111243359066,0.613840270723,3.0,3.0,0.0,3.0,944.068,943.709,0.904,1888.136,8,0,1.0
2012-08-26 07:20:00,35.947,14.818,20.823,71.894,524.262,502.715,22.046,1048.524,82.4607983333,60.918155,21.5426433333,164.921596667,39.6516750011,39.6406974145,0.161101714432,79.3033500023,1103.429,1062.807,107.676,2206.858,0.822994315576,0.823166745172,0.0198879211593,0.822994315576,5.0,5.0,0.0,5.0,488.315,487.897,1.223,976.63,9,0,1.0
2012-08-26 07:30:00,98.511,77.139,21.072,197.022,851.459,829.634,22.004,1702.918,128.159923333,106.640958333,21.518965,256.319846667,40.2442676881,40.2224986112,0.155833138496,80.4885353763,2028.672,1988.249,100.741,4057.344,0.506610460634,0.506418186776,0.0650765686514,0.506610460634,7.0,7.0,0.0,8.0,752.948,752.495,0.932,1505.896,10,0,1.0
2012-08-26 07:40:00,36.221,14.874,21.063,72.442,155.957,134.33,22.102,311.914,133.671888333,112.164303333,21.507585,267.343776667,33.4720077931,33.480619406,0.160727330905,66.9440155862,255.641,211.03,109.263,511.282,0.996301638524,0.996321402744,0.00615837012311,0.996301638524,2.0,2.0,0.0,2.0,119.736,119.456,1.039,239.472,11,0,1.0
2012-08-26 07:50:00,36.072,14.661,21.119,72.144,37.483,15.619,22.018,74.966,36.6626066667,15.1472716667,21.515335,73.3252133333,0.220782646322,0.140128290363,0.162680980072,0.441565292645,128.601,85.18,103.039,257.202,0.261405880582,0.1872967624,0.105978673774,0.261405880582,0.0,0.0,0.0,0.0,1.411,0.958,0.899,2.822,12,0,1.0
2012-08-26 08:00:00,36.151,14.874,21.063,72.302,748.823,727.026,22.154,1497.646,66.4526916667,44.82011,21.6325816667,132.905383333,40.5023716399,40.4818995408,0.167133987008,81.0047432798,1510.464,1462.658,112.96,3020.928,0.626097623157,0.625825730113,0.0255004031721,0.626097623157,4.0,4.0,0.0,4.0,712.672,712.152,1.091,1425.344,13,0,1.0
2012-08-26 08:10:00,89.804,68.389,21.19,179.608,718.822,697.307,22.126,1437.644,128.005823333,106.364271667,21.6415516667,256.011646667,39.6915104812,39.7052228938,0.152489351544,79.3830209624,1397.282,1361.828,105.096,2794.564,0.729144698313,0.728827852572,-0.0413504723687,0.729144698313,4.0,4.0,0.0,6.0,629.018,628.918,0.936,1258.036,14,0,1.0
2012-08-26 08:20:00,97.524,75.991,20.912,195.048,102.356,80.662,22.314,204.712,99.819445,78.2188866667,21.6005583333,199.63889,1.17521883174,1.16982920881,0.175121927276,2.35043766348,135.448,92.369,110.265,270.896,0.96953005838,0.985637209752,0.127632839773,0.96953005838,0.0,0.0,0.0,0.0,4.832,4.671,1.402,9.664,15,0,1.0
2012-08-26 08:30:00,88.558,67.214,21.044,177.116,808.834,787.268,22.079,1617.668,100.142841667,78.59499,21.5478516667,200.285683333,36.6579395906,36.6450217926,0.164130398291,73.3158791811,1565.749,1521.656,109.823,3131.498,0.549164815602,0.548751441668,0.0601351559084,0.549164815602,5.0,5.0,0.0,6.0,720.276,720.054,1.035,1440.552,16,0,1.0
2012-08-26 08:40:00,36.509,15.013,21.209,73.018,243.168,221.367,22.201,486.336,97.2955066667,75.6175383333,21.6779683333,194.591013333,23.8990157291,23.8954394789,0.165561413479,47.7980314581,620.962,568.669,111.611,1241.924,0.906368432126,0.906178066735,0.0134493054083,0.906368432126,6.0,6.0,0.0,7.0,206.659,206.354,0.992,413.318,17,0,1.0
2012-08-26 08:50:00,52.438,30.732,21.166,104.876,2909.62,2833.75,106.915,5819.239,533.530571667,463.883896667,69.6466516667,1067.06112,795.05135146,791.325790058,22.9728488333,1590.10267842,7788.986,7607.356,253.778,15578.16,0.990986316385,0.990909173447,0.99417821984,0.99098630924,17.0,15.0,2.0,22.0,2857.182,2803.018,85.749,5714.363,18,0,1.0
2012-08-26 09:00:00,152.683,77.751,74.65,305.366,228.568,153.316,75.976,457.136,201.010346667,125.700891667,75.309455,402.020693333,21.4545030694,21.44579342,0.186679082317,42.9090061387,243.751,174.744,125.589,487.502,0.996370445309,0.996449819039,-0.0174155531239,0.996370445309,1.0,1.0,0.0,2.0,75.885,75.565,1.326,151.77,19,1,1.0
2012-08-26 09:10:00,152.534,77.602,73.287,305.068,366.965,291.534,75.765,733.93,207.882751667,132.82161,75.0611416667,415.765503333,30.5851632425,30.5011654582,0.34892580916,61.1703264849,613.073,544.315,135.726,1226.146,0.938511242693,0.93840532134,0.639851321152,0.938511242693,4.0,3.0,0.0,4.0,214.431,213.932,2.478,428.862,20,1,1.0
2012-08-26 09:20:00,159.708,84.879,73.959,319.416,920.896,845.587,75.629,1841.792,186.606858333,111.734336667,74.8725216667,373.213716667,51.7178716618,51.6511000864,0.294673968044,103.435743324,1857.065,1795.09,128.501,3714.13,0.720808552979,0.720412881532,0.541560140694,0.720808552979,8.0,8.0,0.0,10.0,761.188,760.708,1.67,1522.376,21,1,1.0
2012-08-26 09:30:00,89.204,14.721,74.015,178.408,2141.71,1938.9,222.059,4283.426,444.535051667,366.455231667,78.0798416667,889.070125,695.095248768,687.73482411,20.437708643,1390.19057101,2616.732,2268.511,435.179,5233.418,0.995903147791,0.995865596887,0.945296531119,0.995903158249,9.0,6.0,3.0,12.0,2052.506,1924.179,148.044,4105.018,22,1,1.0
2012-08-26 09:40:00,98.677,24.661,73.729,197.354,2535.09,2407.51,222.483,5070.177,827.385536667,743.79134,83.594425,1654.77130167,901.658213607,904.727936996,33.8727290876,1803.31675084,6051.842,5886.696,441.925,12103.677,0.992354301396,0.99239270884,0.982409418055,0.992354300605,15.0,12.0,4.0,18.0,2436.413,2382.849,148.754,4872.823,23,1,1.0
2012-08-26 09:50:00,365.949,291.396,73.757,731.898,3275.39,3199.75,273.237,6550.783,2166.90919167,2070.2659,96.6432016667,4333.81829333,797.301731916,784.809646105,56.9020676826,1594.60342763,5997.239,5282.754,831.627,11994.414,0.995165230555,0.99511432103,0.980970165996,0.995165226886,22.0,14.0,8.0,26.0,2909.441,2908.354,199.48,5818.885,24,1,1.0
2012-08-26 10:00:00,239.856,165.406,20.941,479.712,2595.52,2520.06,220.986,5191.039,1810.76090333,1733.58139167,77.1793366667,3621.52163167,992.102210642,989.154171873,47.3184052232,1984.20430919,4009.887,3650.326,465.694,8019.879,0.99784635556,0.997855423883,0.990606235197,0.997846351139,19.0,14.0,5.0,24.0,2355.664,2354.654,200.045,4711.327,25,1,0.971666666667
2012-08-26 10:10:00,227.678,206.15,21.068,455.356,2323.13,2301.46,22.277,4646.26,1621.76922333,1600.07942167,21.6899016667,3243.53854667,978.435656559,978.347975562,0.182366282791,1956.87138304,2789.858,2777.083,108.5,5579.607,0.997895119172,0.997895742619,0.198970078748,0.997895115711,2.0,2.0,0.0,3.0,2095.452,2095.31,1.209,4190.904,26,1,0.0
2012-08-26 10:20:00,66.959,45.724,20.875,133.918,230.348,208.772,22.117,460.696,184.590641667,163.02607,21.5645716667,369.181283333,29.9993731032,29.9740807696,0.182280475688,59.9987462065,348.976,309.46,113.862,697.952,0.989953331478,0.989988824659,0.148448955778,0.989953331478,2.0,2.0,0.0,4.0,163.389,163.048,1.242,326.778,27,1,0.0
2012-08-26 10:30:00,51.828,30.444,20.983,103.656,3171.13,3149.69,22.183,6342.259,1103.57711833,1082.055595,21.5216016667,2207.154315,1099.74440379,1099.63464808,0.194680182915,2199.48889527,5828.02,5810.839,108.537,11656.004,0.996716282151,0.996715843572,0.312387907147,0.996716285131,11.0,11.0,0.0,15.0,3119.302,3119.246,1.2,6238.603,28,1,0.0
2012-08-26 10:40:00,288.211,266.89,21.02,576.422,2420.28,2398.44,22.168,4840.559,2155.39470333,2133.813775,21.5807833333,4310.78926167,625.165067992,625.097110541,0.189503665191,1250.33008925,5050.682,5024.704,112.102,10101.242,0.982253409318,0.982252399965,0.256862096381,0.982253420253,3.0,3.0,0.0,8.0,2132.069,2131.55,1.148,4264.137,29,1,0.0
2012-08-26 10:50:00,43.448,22.202,20.856,86.896,2365.19,2343.64,21.924,4730.387,667.280675,645.79413,21.4866716667,1334.56147667,980.308028529,980.262130865,0.176647231144,1960.61626769,2703.02,2674.16,106.939,5406.101,0.997217073405,0.997217220377,0.204506942079,0.997217068073,5.0,5.0,0.0,8.0,2321.742,2321.438,1.068,4643.491,30,1,0.0
2012-08-26 11:00:00,43.333,21.98,21.058,86.666,528.697,506.674,22.14,1057.394,74.47308,52.9058466667,21.5672333333,148.94616,40.9337319859,40.9262493133,0.15277692956,81.8674639719,1084.607,1044.613,103.146,2169.214,0.838445137453,0.838544367267,-0.0112993874408,0.838445137453,3.0,3.0,0.0,5.0,485.364,484.694,1.082,970.728,31,1,0.0
2012-08-26 11:10:00,42.474,21.257,20.959,84.948,97.321,75.76,22.037,194.642,91.5607333333,70.0592483333,21.501485,183.121466667,14.1500893611,14.1280492699,0.169984944168,28.3001787222,197.936,157.472,105.528,395.872,0.991003172268,0.990981856848,0.179708412401,0.991003172268,1.0,1.0,0.0,1.0,54.847,54.503,1.078,109.694,32,1,0.0
2012-08-26 11:20:00,42.351,21.03,20.771,84.702,838.772,816.961,22.023,1677.544,97.205835,75.7395316667,21.4663033333,194.41167,52.4945498216,52.4825987221,0.164025593474,104.989099643,1679.226,1639.75,108.476,3358.452,0.687155805284,0.687006523178,0.0294263943176,0.687155805284,3.0,3.0,0.0,3.0,796.421,795.931,1.252,1592.842,33,1,0.0
2012-08-26 11:30:00,106.756,85.263,20.917,213.512,790.711,769.178,21.994,1581.422,146.518235,125.021721667,21.4965133333,293.03647,35.8052178736,35.7703179074,0.174262260347,71.6104357473,1461.022,1412.323,110.655,2922.044,0.484300035409,0.483352525788,0.115331212969,0.484300035409,2.0,2.0,0.0,4.0,683.955,683.915,1.077,1367.91,34,1,0.0
2012-08-26 11:40:00,41.224,19.956,20.884,82.448,157.335,135.681,22.008,314.67,118.090216667,96.5643233333,21.5258933333,236.180433333,48.5411885694,48.554481599,0.164105381537,97.0823771387,260.089,215.613,110.586,520.178,0.998503931726,0.99850704264,0.027990915497,0.998503931726,3.0,3.0,0.0,3.0,116.111,115.725,1.124,232.222,35,1,0.0
2012-08-26 11:50:00,40.973,19.628,21.068,81.946,42.534,20.78,21.999,85.068,41.7293616667,20.1811633333,21.5481983333,83.4587233333,0.238536489785,0.172960116767,0.161160759226,0.477072979569,159.011,101.317,115.676,318.022,0.0600052166657,0.265446276711,-0.100448099586,0.0600052166657,0.0,0.0,0.0,0.0,1.561,1.152,0.931,3.122,36,1,0.0
2012-08-26 12:00:00,41.032,19.387,21.091,82.064,634.46,612.988,22.027,1268.92,71.4433916667,49.9018583333,21.5415333333,142.886783333,45.3380682512,45.3396918041,0.144667111596,90.6761365025,1266.782,1225.063,98.337,2533.564,0.804479264989,0.804422389258,-0.0152608555695,0.804479264989,3.0,3.0,0.0,3.0,593.428,593.601,0.936,1186.856,37,1,0.0
2012-08-26 12:10:00,94.587,73.153,21.025,189.174,770.332,748.912,21.952,1540.664,158.92115,137.355956667,21.5651933333,317.8423,31.6471806525,31.6501118308,0.15722647008,63.294361305,1437.662,1401.971,108.579,2875.324,0.461780608362,0.461756975124,-0.0135436690882,0.461780608362,3.0,3.0,0.0,4.0,675.745,675.759,0.927,1351.49,38,1,0.0
2012-08-26 12:20:00,102.11,80.671,21.068,204.22,159.368,137.56,22.088,318.736,125.802126667,104.247441667,21.554685,251.604253333,26.4032620456,26.4059062854,0.1607090376,52.8065240912,209.814,157.372,110.062,419.628,0.998282882259,0.998318836077,-0.0324235870348,0.998282882259,2.0,2.0,0.0,2.0,57.258,56.889,1.02,114.516,39,1,0.0
2012-08-26 12:30:00,40.284,18.924,21.11,80.568,504.096,482.403,22.032,1008.192,77.7609916667,56.1924783333,21.5685133333,155.521983333,41.4034168603,41.4026493847,0.152684142052,82.8068337207,1084.893,1037.49,109.987,2169.786,0.848734064453,0.848759144351,-0.0912508967344,0.848734064453,5.0,5.0,0.0,5.0,463.812,463.479,0.922,927.624,40,1,0.0
2012-08-26 12:40:00,92.356,70.95,21.115,184.712,97.468,75.894,22.041,194.936,94.1485283333,72.5772583333,21.57127,188.297056667,1.36776242794,1.35531434726,0.152168006724,2.73552485589,146.905,99.334,104.847,293.81,0.974261221471,0.987856646955,-0.0492425082773,0.974261221471,0.0,0.0,0.0,0.0,5.112,4.944,0.926,10.224,41,1,0.0
2012-08-26 12:50:00,40.019,18.641,21.025,80.038,711.685,690.095,22.098,1423.37,74.05581,52.4875066667,21.5683033333,148.11162,38.2186997225,38.2142587169,0.157249112752,76.437399445,1469.45,1427.401,108.091,2938.9,0.638048933548,0.637831975839,0.00235544264118,0.638048933548,5.0,5.0,0.0,6.0,671.666,671.454,1.073,1343.332,42,1,0.0
2012-08-26 13:00:00,104.62,83.06,20.988,209.24,537.621,516.13,22.004,1075.242,113.184028333,91.672065,21.5119633333,226.368056667,31.8973983969,31.8909257554,0.162938680731,63.7947967937,963.489,920.586,107.319,1926.978,0.759233774849,0.759165248338,0.0620502806748,0.759233774849,3.0,3.0,0.0,3.0,433.001,433.07,1.016,866.002,43,1,0.0
2012-08-26 13:10:00,151.986,130.594,20.931,303.972,167.004,145.646,21.91,334.008,156.460711667,134.96688,21.4938316667,312.921423333,3.31751732583,3.31402861611,0.172051783943,6.63503465167,157.697,107.058,111.421,315.394,0.995027059122,0.997696123674,0.0928699010896,0.995027059122,0.0,0.0,0.0,0.0,15.018,15.052,0.979,30.036,44,1,0.0
2012-08-26 13:20:00,38.957,17.525,21.006,77.914,153.166,131.835,22.027,306.332,88.1044883333,66.59492,21.5095683333,176.208976667,45.8854170492,45.8910426905,0.163764984905,91.7708340983,251.453,210.845,107.736,502.906,0.997925909194,0.997941944937,0.0287100642976,0.997925909194,2.0,2.0,0.0,3.0,114.209,114.31,1.021,228.418,45,1,0.0
2012-08-26 13:30:00,38.888,17.585,20.978,77.776,40.302,18.655,21.966,80.604,39.5029683333,18.006805,21.4961633333,79.0059366667,0.214172579525,0.153037482642,0.15791669574,0.428345159049,144.237,99.725,110.716,288.474,0.00580294247388,0.0585652334975,-0.0670000806205,0.00580294247388,0.0,0.0,0.0,0.0,1.414,1.07,0.988,2.828,46,1,0.0
2012-08-26 13:40:00,39.216,17.683,20.856,78.432,861.796,839.962,21.985,1723.592,107.695401667,86.1931883333,21.5022133333,215.390803333,58.7849271926,58.771878852,0.165455766011,117.569854385,2771.289,2737.366,106.911,5542.578,0.661391060925,0.661583104471,0.10312027641,0.661391060925,6.0,6.0,0.0,7.0,822.58,822.279,1.129,1645.16,47,1,0.0
2012-08-26 13:50:00,102.916,81.403,21.072,205.832,164.515,142.911,22.112,329.03,140.303473333,118.743503333,21.55997,280.606946667,27.1570142673,27.1535916734,0.155954262483,54.3140285345,199.358,152.22,107.592,398.716,0.998249915059,0.998308549952,-0.0514122856363,0.998249915059,1.0,1.0,0.0,2.0,61.599,61.508,1.04,123.198,48,1,0.0
2012-08-26 14:00:00,100.044,78.639,21.157,200.088,103.873,82.241,22.023,207.746,101.666813333,80.1264633333,21.54035,203.333626667,0.807436865835,0.795805537015,0.153913351271,1.61487373167,145.029,94.553,107.716,290.058,0.926293549306,0.96756568012,-0.0727592136028,0.926293549306,0.0,0.0,0.0,0.0,3.829,3.602,0.866,7.658,49,1,0.0
2012-08-26 14:10:00,99.725,78.361,21.199,199.45,587.284,565.657,22.004,1174.568,151.442406667,129.868238333,21.5741683333,302.884813333,31.630529213,31.6323628435,0.146536872797,63.261058426,1157.142,1125.478,101.62,2314.284,0.725899003017,0.725878363426,-0.0139731209963,0.725899003017,3.0,3.0,0.0,3.0,487.559,487.296,0.805,975.118,50,1,0.0
2012-08-26 14:20:00,95.75,74.297,21.162,191.5,151.062,129.382,22.079,302.124,132.357708333,110.788771667,21.5689366667,264.715416667,24.6199402145,24.5899718795,0.158083648919,49.2398804289,317.729,298.846,101.907,635.458,0.997020157055,0.997065809259,0.0808286006895,0.997020157055,1.0,1.0,0.0,1.0,55.312,55.085,0.917,110.624,51,1,0.0
2012-08-26 14:30:00,95.834,74.325,21.119,191.668,98.173,76.658,22.065,196.346,96.9059466667,75.3746066667,21.53134,193.811893333,0.42644144694,0.407100478943,0.153793134699,0.85288289388,272.879,259.38,106.539,545.758,0.117077758485,0.135264996624,-0.0352070681017,0.117077758485,0.0,0.0,0.0,0.0,2.339,2.333,0.946,4.678,52,1,0.0
2012-08-26 14:40:00,95.719,74.454,21.124,191.438,704.826,683.086,22.079,1409.652,146.555175,125.019115,21.53606,293.11035,29.8972076842,29.8963840447,0.152896769434,59.7944153683,1437.346,1415.209,105.203,2874.692,0.546694178131,0.5469648618,-0.066131961261,0.546694178131,3.0,3.0,0.0,4.0,609.107,608.632,0.955,1218.214,53,1,0.0
2012-08-26 14:50:00,95.482,74.019,21.143,190.964,149.88,128.488,21.999,299.76,133.045315,111.511043333,21.5342716667,266.09063,23.8766873159,23.8756506846,0.146812571268,47.7533746318,313.985,300.48,99.055,627.97,0.997745009894,0.997782780642,-0.0187618181042,0.997745009894,2.0,2.0,0.0,2.0,54.398,54.469,0.856,108.796,54,1,0.0
2012-08-26 15:00:00,95.178,73.598,21.166,190.356,97.842,76.038,22.018,195.684,96.4702083333,74.9016016667,21.5686066667,192.940416667,0.438119210187,0.41360469582,0.152655499272,0.876238420373,275.214,257.542,103.724,550.428,0.123871255519,0.144536655694,-0.057376414436,0.123871255519,0.0,0.0,0.0,0.0,2.664,2.44,0.852,5.328,55,1,0.0
2012-08-26 15:10:00,95.168,73.857,20.997,190.336,811.892,790.279,22.018,1623.784,145.514671667,123.964775,21.5498966667,291.029343333,43.686344852,43.6867077034,0.156549488105,87.3726897041,1634.627,1604.338,105.447,3269.254,0.645332325636,0.64544124331,-0.0430706600676,0.645332325636,3.0,3.0,0.0,3.0,716.724,716.422,1.021,1433.448,56,1,0.0
2012-08-26 15:20:00,38.906,17.571,20.978,77.812,150.062,128.599,21.971,300.124,87.6671416667,66.12386,21.5432816667,175.334283333,33.6481308883,33.6245127824,0.152006366829,67.2962617766,278.26,234.684,107.454,556.52,0.997440171357,0.997477048331,-0.0857526805458,0.997440171357,2.0,2.0,0.0,4.0,111.156,111.028,0.993,222.312,57,1,0.0
